Symbol,Metric,PrevDay,PrevDay2,PrevLastHr,DelivPct,DelivPctPrev,Open,dTC,dBC,wTC,wBC,09:10
360ONE,PRICE,1061.3,1045.6,,,,1060.5,1057.88,1051.05,1096.9,1092.97,1061.0
360ONE,VWAP,,,,,,,,,,,1066.53
360ONE,CASH VOL,442034,635279,151231,55.02,71.85,,,,,,8869
360ONE,F&O VOL,5375,5536,,,,,,,,,98
360ONE,F&O OI,16870,16697,,,,,,,,,16853
360ONE,CALL VOL,2211,1709,,,,,,,,,98
360ONE,CALL OI,2108,1621,,,,,,,,,2083
360ONE,PUT VOL,1063,1487,,,,,,,,,5
360ONE,PUT OI,2938,2838,,,,,,,,,2938
ABB,PRICE,7130.5,6980.0,,,,7185.5,7110.92,7071.75,7326.5,7291.5,7130.0
ABB,VWAP,,,,,,,,,,,7212.83
ABB,CASH VOL,207124,115646,27630,47.08,39.16,,,,,,13396
ABB,F&O VOL,27297,15058,,,,,,,,,1832
ABB,F&O OI,32489,29628,,,,,,,,,32209
ABB,CALL VOL,13223,6152,,,,,,,,,1422
ABB,CALL OI,7771,5775,,,,,,,,,7587
ABB,PUT VOL,9386,5339,,,,,,,,,555
ABB,PUT OI,6877,5720,,,,,,,,,6793
ABCAPITAL,PRICE,390.0,381.3,,,,390.5,388.83,386.5,396.52,395.51,390.0
ABCAPITAL,VWAP,,,,,,,,,,,393.4
ABCAPITAL,CASH VOL,2783223,1287557,465297,43.46,48.99,,,,,,37376
ABCAPITAL,F&O VOL,14294,6740,,,,,,,,,235
ABCAPITAL,F&O OI,21789,22252,,,,,,,,,21795
ABCAPITAL,CALL VOL,7008,2954,,,,,,,,,253
ABCAPITAL,CALL OI,3417,3571,,,,,,,,,3386
ABCAPITAL,PUT VOL,4080,1886,,,,,,,,,58
ABCAPITAL,PUT OI,3880,3727,,,,,,,,,3889
ADANIENSOL,PRICE,1386.8,1349.2,,,,1380.9,1378.42,1361.65,1405.1,1383.7,1386.0
ADANIENSOL,VWAP,,,,,,,,,,,1396.8
ADANIENSOL,CASH VOL,1185354,946914,371297,52.34,43.59,,,,,,57304
ADANIENSOL,F&O VOL,15925,9191,,,,,,,,,408
ADANIENSOL,F&O OI,54445,54591,,,,,,,,,54419
ADANIENSOL,CALL VOL,6941,3851,,,,,,,,,242
ADANIENSOL,CALL OI,6200,6871,,,,,,,,,6181
ADANIENSOL,PUT VOL,3489,1318,,,,,,,,,68
ADANIENSOL,PUT OI,3848,3947,,,,,,,,,3846
ADANIENT,PRICE,2923.2,2920.0,,,,2933.0,2926.0,2924.13,3050.0,3030.0,2923.0
ADANIENT,VWAP,,,,,,,,,,,2943.5
ADANIENT,CASH VOL,588066,764624,120587,25.54,24.68,,,,,,56228
ADANIENT,F&O VOL,40770,46123,,,,,,,,,1105
ADANIENT,F&O OI,97968,97513,,,,,,,,,98058
ADANIENT,CALL VOL,20951,23406,,,,,,,,,826
ADANIENT,CALL OI,21402,20618,,,,,,,,,21406
ADANIENT,PUT VOL,11692,14166,,,,,,,,,394
ADANIENT,PUT OI,13661,13834,,,,,,,,,13720
ADANIGREEN,PRICE,1274.2,1270.2,,,,1274.2,1276.25,1274.88,1306.45,1289.68,1274.0
ADANIGREEN,VWAP,,,,,,,,,,,1286.47
ADANIGREEN,CASH VOL,717317,624972,161592,29.87,30.63,,,,,,60444
ADANIGREEN,F&O VOL,13066,11054,,,,,,,,,798
ADANIGREEN,F&O OI,56779,56462,,,,,,,,,56725
ADANIGREEN,CALL VOL,7337,5939,,,,,,,,,723
ADANIGREEN,CALL OI,7451,7441,,,,,,,,,7379
ADANIGREEN,PUT VOL,3391,2814,,,,,,,,,114
ADANIGREEN,PUT OI,4701,4665,,,,,,,,,4711
ADANIPORTS,PRICE,1738.3,1723.8,,,,1748.0,1736.18,1731.95,1754.92,1735.55,1738.0
ADANIPORTS,VWAP,,,,,,,,,,,1749.5
ADANIPORTS,CASH VOL,791353,1060410,197273,52.29,52.16,,,,,,107286
ADANIPORTS,F&O VOL,19408,26291,,,,,,,,,1694
ADANIPORTS,F&O OI,70178,71128,,,,,,,,,70165
ADANIPORTS,CALL VOL,10043,11739,,,,,,,,,1394
ADANIPORTS,CALL OI,14939,15204,,,,,,,,,14895
ADANIPORTS,PUT VOL,5719,9211,,,,,,,,,360
ADANIPORTS,PUT OI,10622,10873,,,,,,,,,10622
ADANIPOWER,PRICE,205.92,202.34,,,,206.05,205.32,204.11,210.11,210.02,205.0
ADANIPOWER,VWAP,,,,,,,,,,,206.87
ADANIPOWER,CASH VOL,8794789,12105905,2271708,30.02,36.68,,,,,,768257
ADANIPOWER,F&O VOL,26063,32708,,,,,,,,,964
ADANIPOWER,F&O OI,86153,86343,,,,,,,,,86157
ADANIPOWER,CALL VOL,14719,18208,,,,,,,,,893
ADANIPOWER,CALL OI,14925,15537,,,,,,,,,14857
ADANIPOWER,PUT VOL,6946,8195,,,,,,,,,174
ADANIPOWER,PUT OI,10323,10262,,,,,,,,,10361
ALKEM,PRICE,5348.5,5175.0,,,,5378.5,5319.42,5261.25,5136.5,5103.83,5348.0
ALKEM,VWAP,,,,,,,,,,,5348.33
ALKEM,CASH VOL,231871,304188,54022,58.13,62.3,,,,,,5241
ALKEM,F&O VOL,14473,12714,,,,,,,,,250
ALKEM,F&O OI,20539,19900,,,,,,,,,20573
ALKEM,CALL VOL,7888,6586,,,,,,,,,195
ALKEM,CALL OI,2378,2325,,,,,,,,,2398
ALKEM,PUT VOL,2415,2550,,,,,,,,,71
ALKEM,PUT OI,2003,1654,,,,,,,,,2007
AMBER,PRICE,7046.0,6930.0,,,,7080.5,7026.33,6987.0,7278.0,7256.0,7046.0
AMBER,VWAP,,,,,,,,,,,7097.0
AMBER,CASH VOL,89317,142671,14418,21.38,34.77,,,,,,1994
AMBER,F&O VOL,16513,14924,,,,,,,,,87
AMBER,F&O OI,28912,28952,,,,,,,,,28921
AMBER,CALL VOL,8388,6470,,,,,,,,,94
AMBER,CALL OI,5456,5629,,,,,,,,,5481
AMBER,PUT VOL,3961,4413,,,,,,,,,48
AMBER,PUT OI,4589,4645,,,,,,,,,4593
AMBUJACEM,PRICE,383.25,381.05,,,,384.55,383.43,383.31,394.3,392.67,383.0
AMBUJACEM,VWAP,,,,,,,,,,,384.93
AMBUJACEM,CASH VOL,1224906,1033371,497515,51.81,42.09,,,,,,31935
AMBUJACEM,F&O VOL,15216,9781,,,,,,,,,141
AMBUJACEM,F&O OI,102981,102073,,,,,,,,,102950
AMBUJACEM,CALL VOL,6382,4424,,,,,,,,,80
AMBUJACEM,CALL OI,7196,6793,,,,,,,,,7175
AMBUJACEM,PUT VOL,1934,1386,,,,,,,,,43
AMBUJACEM,PUT OI,4409,4115,,,,,,,,,4394
ANGELONE,PRICE,295.0,293.5,,,,295.0,295.05,295.02,302.74,298.23,295.0
ANGELONE,VWAP,,,,,,,,,,,298.28
ANGELONE,CASH VOL,1881558,2878370,264400,30.31,33.95,,,,,,156849
ANGELONE,F&O VOL,9983,20356,,,,,,,,,482
ANGELONE,F&O OI,29270,29172,,,,,,,,,29350
ANGELONE,CALL VOL,5251,9471,,,,,,,,,309
ANGELONE,CALL OI,8864,8723,,,,,,,,,8880
ANGELONE,PUT VOL,2195,5705,,,,,,,,,143
ANGELONE,PUT OI,3724,3840,,,,,,,,,3741
APLAPOLLO,PRICE,2148.5,2120.0,,,,2154.9,2145.67,2140.0,2157.3,2154.77,2148.0
APLAPOLLO,VWAP,,,,,,,,,,,2160.73
APLAPOLLO,CASH VOL,335858,925656,95945,40.61,52.41,,,,,,7729
APLAPOLLO,F&O VOL,13632,20899,,,,,,,,,113
APLAPOLLO,F&O OI,51390,50739,,,,,,,,,51387
APLAPOLLO,CALL VOL,5382,8720,,,,,,,,,97
APLAPOLLO,CALL OI,4913,4793,,,,,,,,,4902
APLAPOLLO,PUT VOL,3467,3362,,,,,,,,,12
