Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,3.32,8.725,1.209,0.369,4.26,4.644,1.165,1.388,0.505,0.518,2.628,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.973,1.432,2.774,1.135,0.0,-2.282,-2.282,1.091,-0.304,0.872,0.719,1.937,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.97,1.324,2.787,1.153,0.992,-0.576,0.411,1.064,-1.248,0.2,0.42,2.106,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
HYUNDAI,4,0.925,1.292,2.196,1.06,0.257,1.005,1.265,1.031,0.063,0.112,0.973,1.7,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.921,1.534,1.366,1.068,1.16,-10.828,-9.794,1.045,-8.197,0.143,0.454,0.89,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,6,0.914,1.452,2.007,1.044,-0.211,-0.534,-0.744,1.045,0.39,0.061,0.716,1.382,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,7,0.908,0.979,1.707,1.141,-0.18,-0.077,-0.257,1.124,0.371,1.212,2.243,1.744,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,8,0.907,1.186,2.769,1.051,-0.095,0.433,0.337,1.039,-1.26,0.293,0.724,2.334,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,9,0.898,0.929,2.383,1.061,0.03,0.65,0.68,1.022,-0.493,0.723,0.949,2.563,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
DRREDDY,10,0.879,2.138,1.251,1.04,-0.437,0.0,-0.437,1.024,0.031,0.076,0.998,0.585,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CHOLAFIN,11,0.878,1.551,2.498,1.027,-0.104,1.472,1.367,1.024,0.337,0.101,1.012,1.611,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,12,0.867,0.9,1.844,1.054,-0.268,1.656,1.384,1.01,-0.103,0.149,0.743,2.048,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNIONBANK,13,0.866,0.976,1.264,1.063,-0.653,-2.02,-2.659,1.047,-1.426,0.575,1.191,1.295,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,14,0.861,0.712,2.233,1.061,0.259,0.271,0.531,1.027,-0.794,0.286,1.034,3.134,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODREJPROP,15,0.859,0.973,1.595,1.049,-0.382,0.865,0.479,1.029,0.598,0.875,1.541,1.639,11.63,LONG BUILD,LONG BUILD,INSIDE,BELOW
