Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.619,4.518,1.153,0.369,2.692,3.071,1.111,0.475,0.512,0.42,2.79,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.98,0.794,2.066,1.172,0.992,0.615,1.613,1.081,-0.691,0.197,0.393,2.603,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,3,0.957,0.754,1.972,1.061,0.03,0.946,0.975,1.021,-0.263,0.721,0.911,2.616,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,4,0.939,0.581,1.233,1.053,0.257,1.051,1.31,1.024,0.442,0.112,0.931,2.12,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,5,0.938,0.572,1.799,1.048,-0.095,1.299,1.202,1.035,-0.307,0.291,0.74,3.147,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,6,0.936,0.572,1.107,1.067,0.0,-1.213,-1.213,1.026,0.003,0.863,0.808,1.936,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,7,0.933,0.53,1.793,1.053,0.259,0.602,0.862,1.019,-0.601,0.285,1.051,3.38,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,8,0.919,0.534,1.108,1.05,0.889,0.381,1.273,1.026,-0.52,0.738,0.337,2.074,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,9,0.887,0.405,1.163,1.065,-0.268,1.156,0.886,1.02,-0.238,0.149,0.688,2.869,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
IDEA,10,0.887,0.887,0.648,1.04,1.16,-4.459,-3.351,1.018,-2.913,0.133,0.479,0.73,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
ASHOKLEY,11,0.887,0.833,0.757,1.03,-0.299,-0.3,-0.599,1.022,0.199,0.301,1.198,0.908,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HCLTECH,12,0.885,0.425,0.836,1.079,-0.407,-0.963,-1.366,1.039,-0.734,0.767,2.028,1.968,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,13,0.882,0.522,1.033,1.034,0.43,-0.086,0.344,1.012,-0.483,0.149,0.861,1.978,17.45,LONG BUILD,SHORT BUILD,ABOVE,BELOW
INDIGO,14,0.874,1.011,1.258,1.019,-0.211,-0.776,-0.985,1.02,0.25,0.061,0.752,1.244,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
WIPRO,15,0.872,0.453,0.74,1.059,0.539,-0.536,0.0,1.015,-0.447,0.305,0.876,1.632,-3.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
