Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.996,2.371,6.244,1.134,0.369,2.802,3.181,1.093,0.383,0.512,0.436,2.633,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.975,1.294,2.503,1.128,0.0,-2.463,-2.463,1.084,-0.517,0.874,0.73,1.934,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.975,1.175,2.657,1.146,0.992,-1.171,-0.19,1.058,-1.986,0.201,0.422,2.26,-8.65,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
HYUNDAI,4,0.94,1.129,1.993,1.061,0.257,1.554,1.815,1.031,0.64,0.111,0.712,1.765,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,5,0.926,1.08,2.59,1.054,-0.095,1.299,1.202,1.041,-0.459,0.291,0.768,2.398,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,6,0.922,1.325,1.184,1.06,1.16,-4.459,-3.351,1.037,-1.961,0.133,0.461,0.894,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,7,0.919,0.868,2.265,1.061,0.03,0.857,0.887,1.021,-0.312,0.722,0.925,2.609,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
LODHA,8,0.915,0.864,1.642,1.137,-0.18,0.266,0.086,1.12,0.777,1.208,2.247,1.902,14.74,LONG BUILD,LONG BUILD,BELOW,BELOW
INDIGO,9,0.914,1.347,1.843,1.037,-0.211,-0.614,-0.824,1.038,0.337,0.061,0.716,1.368,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,10,0.885,0.669,2.163,1.06,0.259,0.536,0.796,1.025,-0.573,0.285,1.034,3.235,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,11,0.881,1.797,1.134,1.035,-0.437,-0.088,-0.524,1.018,-0.037,0.076,1.013,0.631,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODFRYPHLP,12,0.877,0.862,1.157,1.063,-0.116,0.243,0.126,1.039,-0.072,0.42,0.632,1.342,6.36,LONG BUILD,LONG BUILD,BELOW,BELOW
ONGC,13,0.874,0.755,1.356,1.06,0.889,-0.466,0.419,1.035,-1.169,0.745,0.357,1.795,14.77,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
PERSISTENT,14,0.873,0.732,1.694,1.055,-0.268,2.322,2.048,1.01,0.618,0.148,0.743,2.314,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODREJPROP,15,0.865,0.826,1.505,1.046,-0.382,0.973,0.587,1.027,0.801,0.874,1.565,1.823,11.63,LONG BUILD,LONG BUILD,INSIDE,BELOW
