Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.87,5.417,1.148,0.369,2.273,2.651,1.106,0.063,0.515,0.411,2.897,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.978,1.193,2.317,1.12,0.0,-2.615,-2.615,1.076,-0.715,0.875,0.743,1.943,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.972,1.086,2.196,1.156,0.992,-0.774,0.21,1.067,-1.737,0.2,0.408,2.022,-8.65,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
TATAELXSI,4,0.929,0.83,2.086,1.064,0.03,1.064,1.094,1.025,-0.116,0.72,0.901,2.513,13.08,LONG BUILD,LONG BUILD,ABOVE,BELOW
PNB,5,0.926,0.903,2.216,1.056,-0.095,2.165,2.067,1.043,0.374,0.288,0.743,2.456,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,6,0.92,1.231,1.099,1.056,1.16,-4.459,-3.351,1.033,-2.153,0.133,0.468,0.893,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
HYUNDAI,7,0.908,0.863,1.592,1.058,0.257,1.234,1.494,1.029,0.467,0.112,0.695,1.844,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDIGO,8,0.9,1.231,1.708,1.031,-0.211,-0.534,-0.744,1.031,0.453,0.061,0.72,1.387,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,9,0.895,0.61,1.54,1.137,-0.18,0.61,0.429,1.12,1.512,1.204,2.264,2.525,14.74,LONG BUILD,LONG BUILD,BELOW,BELOW
GODFRYPHLP,10,0.894,0.826,1.109,1.063,-0.116,0.04,-0.076,1.039,-0.28,0.421,0.633,1.342,6.36,SHORT BUILD,LONG BUILD,BELOW,BELOW
TECHM,11,0.89,0.635,2.043,1.059,0.259,0.866,1.127,1.025,-0.266,0.284,1.043,3.216,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,12,0.889,1.645,1.049,1.034,-0.437,-0.175,-0.611,1.017,-0.115,0.076,1.02,0.638,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,13,0.878,0.684,1.229,1.06,0.889,-0.042,0.846,1.035,-0.815,0.742,0.375,1.797,14.77,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
PERSISTENT,14,0.871,0.597,1.372,1.06,-0.268,2.008,1.735,1.015,0.471,0.148,0.702,2.296,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODREJPROP,15,0.865,0.711,1.208,1.045,-0.382,1.135,0.748,1.026,1.103,0.873,1.311,1.698,11.63,LONG BUILD,LONG BUILD,INSIDE,BELOW
