Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,4.698,19.251,1.199,0.369,4.685,5.071,1.156,1.224,0.503,0.591,4.097,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.965,1.696,3.079,1.135,0.0,-2.441,-2.441,1.091,-0.409,0.874,0.737,1.815,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.954,1.483,3.13,1.175,0.992,-0.576,0.411,1.084,-1.115,0.2,0.479,2.111,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
PNBHOUSING,4,0.924,2.247,2.64,1.048,0.044,3.195,3.24,1.046,0.684,0.662,0.509,1.175,7.09,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.914,1.936,2.953,1.041,-0.104,1.855,1.75,1.038,0.566,0.1,1.054,1.525,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,6,0.907,1.712,1.487,1.075,1.16,-10.828,-9.794,1.052,-7.895,0.143,0.447,0.869,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,7,0.905,1.481,2.369,1.059,0.257,0.686,0.944,1.029,-0.229,0.112,0.699,1.6,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,8,0.9,1.211,1.842,1.141,-0.18,-0.851,-1.029,1.124,-0.38,1.222,2.254,1.521,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,9,0.897,1.331,2.948,1.049,-0.095,0.433,0.337,1.037,-1.176,0.293,0.703,2.215,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
INDIGO,10,0.889,1.622,2.216,1.046,-0.211,-0.715,-0.925,1.046,0.185,0.061,0.735,1.366,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,11,0.888,2.18,5.475,1.03,-0.064,0.0,-0.064,1.031,-1.493,0.339,0.744,2.511,-2.27,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,12,0.878,1.091,2.497,1.061,0.03,0.591,0.621,1.021,-0.477,0.724,0.979,2.289,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
UNIONBANK,13,0.86,1.116,1.634,1.074,-0.653,-2.567,-3.203,1.058,-1.782,0.579,1.181,1.464,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,14,0.856,2.342,1.458,1.038,-0.437,0.175,-0.262,1.021,0.186,0.076,1.052,0.623,4.62,SHORT BUILD,LONG BUILD,BELOW,BELOW
ASTRAL,15,0.838,1.132,1.411,1.063,-0.448,-0.899,-1.343,1.044,-0.407,0.527,0.875,1.246,0.57,SHORT BUILD,SHORT BUILD,BELOW,BELOW
