Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,5.123,11.688,1.162,0.369,4.403,4.788,1.119,0.865,0.504,0.635,2.282,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.963,1.8,3.178,1.137,0.0,-2.774,-2.774,1.093,-0.708,0.877,0.729,1.766,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.954,1.594,3.167,1.173,0.992,-0.774,0.21,1.083,-1.233,0.2,0.48,1.987,-8.65,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
PNBHOUSING,4,0.948,2.452,3.078,1.057,0.044,3.457,3.503,1.055,0.857,0.66,0.494,1.256,7.09,LONG BUILD,LONG BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.914,2.282,3.012,1.041,-0.104,1.801,1.695,1.038,0.436,0.101,1.037,1.32,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,6,0.899,1.345,1.881,1.142,-0.18,-0.593,-0.772,1.124,-0.113,1.219,2.281,1.399,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HYUNDAI,7,0.895,1.588,2.467,1.056,0.257,0.96,1.219,1.027,0.039,0.112,0.717,1.553,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,8,0.895,1.854,1.52,1.078,1.16,-10.828,-9.794,1.055,-7.773,0.143,0.448,0.82,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,9,0.888,2.342,5.615,1.032,-0.064,0.0,-0.064,1.033,-1.399,0.339,0.738,2.398,-2.27,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,10,0.884,1.447,2.994,1.049,-0.095,0.433,0.337,1.036,-1.125,0.293,0.7,2.069,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
INDIGO,11,0.88,1.74,2.26,1.047,-0.211,-0.876,-1.085,1.047,0.015,0.061,0.741,1.299,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,12,0.866,1.173,2.565,1.057,0.03,0.561,0.591,1.018,-0.477,0.724,0.988,2.187,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
UNIONBANK,13,0.862,1.239,1.643,1.081,-0.653,-2.567,-3.203,1.064,-1.636,0.579,1.265,1.326,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,14,0.862,2.805,1.549,1.04,-0.437,0.0,-0.437,1.023,-0.028,0.076,1.027,0.552,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ASHOKLEY,15,0.845,2.06,1.623,1.037,-0.299,-0.901,-1.198,1.029,-0.537,0.303,1.173,0.788,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
