Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.994,5.305,11.949,1.125,0.369,4.214,4.598,1.084,0.599,0.505,0.631,2.252,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.96,1.881,3.404,1.146,0.0,-3.156,-3.156,1.101,-1.026,0.88,0.706,1.81,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.955,2.566,3.351,1.06,0.044,3.282,3.327,1.058,0.631,0.661,0.483,1.306,7.09,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,4,0.95,1.727,3.248,1.164,0.992,-0.377,0.611,1.074,-0.72,0.199,0.483,1.88,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
CHOLAFIN,5,0.93,2.528,3.21,1.05,-0.104,1.746,1.64,1.046,0.301,0.101,1.06,1.27,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,6,0.895,1.692,2.678,1.053,0.257,1.097,1.356,1.024,0.153,0.112,1.017,1.583,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,7,0.893,1.449,1.929,1.147,-0.18,-0.593,-0.772,1.13,-0.109,1.219,2.226,1.332,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,8,0.884,1.983,1.63,1.076,1.16,-10.828,-9.794,1.052,-7.407,0.143,0.439,0.822,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,9,0.878,3.02,1.709,1.049,-0.437,0.088,-0.349,1.032,0.054,0.076,1.006,0.566,4.62,SHORT BUILD,LONG BUILD,BELOW,BELOW
CANBK,10,0.877,2.447,5.793,1.031,-0.064,0.0,-0.064,1.032,-1.376,0.339,0.744,2.368,-2.27,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,11,0.874,1.541,3.078,1.048,-0.095,0.433,0.337,1.036,-1.108,0.293,0.683,1.998,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
INDIGO,12,0.867,1.851,2.394,1.044,-0.211,-0.977,-1.186,1.045,-0.076,0.061,0.728,1.293,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,13,0.858,1.233,2.667,1.058,0.03,0.207,0.236,1.019,-0.832,0.726,1.015,2.162,13.08,LONG BUILD,LONG BUILD,BELOW,BELOW
ASTRAL,14,0.853,1.322,1.73,1.09,-0.448,-1.103,-1.546,1.071,-0.537,0.528,0.799,1.308,0.57,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,15,0.839,1.297,1.669,1.086,0.43,-0.051,0.378,1.063,-0.243,0.148,0.893,1.287,17.45,LONG BUILD,SHORT BUILD,ABOVE,BELOW
