Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
OIL,1,0.989,0.503,1.45,1.165,0.992,1.409,2.415,1.075,-0.004,0.196,0.373,2.88,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORCEMOT,2,0.971,0.617,0.971,1.045,0.369,0.718,1.089,1.007,-0.464,0.523,0.435,1.574,-8.44,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TECHM,3,0.962,0.366,1.114,1.046,0.259,1.726,1.989,1.013,0.334,0.282,0.916,3.039,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
TATAELXSI,4,0.949,0.433,0.778,1.038,0.03,1.418,1.448,1.0,0.274,0.718,0.856,1.796,13.08,LONG BUILD,SHORT COVER,ABOVE,BELOW
PERSISTENT,5,0.939,0.288,0.805,1.06,-0.268,1.841,1.569,1.015,0.454,0.148,0.724,2.792,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,6,0.931,0.364,0.787,1.033,0.889,0.805,1.701,1.009,-0.251,0.735,0.373,2.163,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
WIPRO,7,0.922,0.304,0.546,1.05,0.539,0.06,0.599,1.007,-0.024,0.304,0.914,1.794,-3.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
IDEA,8,0.921,0.653,0.469,1.03,1.16,-4.459,-3.351,1.008,-3.226,0.133,0.5,0.718,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
OFSS,9,0.909,0.357,0.706,1.027,0.43,0.848,1.281,1.006,0.378,0.147,0.861,1.978,17.45,LONG BUILD,LONG BUILD,ABOVE,BELOW
INFY,10,0.902,0.287,0.405,1.073,0.444,0.135,0.58,1.001,0.111,0.497,0.765,1.409,1.59,LONG BUILD,SHORT COVER,INSIDE,BELOW
ASHOKLEY,11,0.888,0.417,0.492,1.023,-0.299,-0.901,-1.198,1.015,-0.422,0.303,1.226,1.179,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BANKBARODA,12,0.887,0.289,1.12,1.021,0.384,1.277,1.666,1.005,-0.101,0.42,0.811,3.879,-0.32,LONG BUILD,LONG BUILD,ABOVE,BELOW
IDFCFIRSTB,13,0.878,0.327,0.762,1.02,0.0,0.0,0.0,1.019,-1.127,0.337,0.612,2.329,4.25,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
CANBK,14,0.872,1.079,3.051,1.012,-0.064,1.613,1.547,1.012,-0.537,0.333,0.703,2.827,-2.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HCLTECH,15,0.871,0.228,0.444,1.052,-0.407,0.343,-0.065,1.012,0.077,0.757,1.464,1.95,-13.82,SHORT BUILD,LONG BUILD,BELOW,BELOW
