Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,3.762,15.068,1.212,0.369,5.0,5.387,1.168,1.894,0.501,0.498,4.006,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.976,1.478,2.852,1.133,0.0,-1.979,-1.979,1.089,0.01,0.87,0.721,1.929,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.966,1.343,2.816,1.153,0.992,-0.774,0.21,1.064,-1.425,0.2,0.417,2.097,-8.65,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
HYUNDAI,4,0.925,1.34,2.29,1.059,0.257,0.548,0.806,1.03,-0.381,0.112,0.977,1.71,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.921,1.565,1.396,1.07,1.16,-10.828,-9.794,1.047,-8.136,0.143,0.452,0.892,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,6,0.913,1.499,2.033,1.045,-0.211,-0.695,-0.905,1.045,0.216,0.061,0.72,1.357,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,7,0.906,1.028,1.73,1.14,-0.18,-0.507,-0.686,1.123,-0.066,1.218,2.24,1.683,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,8,0.905,1.209,2.798,1.051,-0.095,0.433,0.337,1.038,-1.251,0.293,0.718,2.315,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,9,0.893,0.955,2.41,1.063,0.03,0.591,0.621,1.023,-0.535,0.724,0.949,2.525,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
DRREDDY,10,0.876,2.164,1.279,1.041,-0.437,-0.175,-0.611,1.024,-0.144,0.076,0.992,0.591,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CHOLAFIN,11,0.875,1.616,2.613,1.028,-0.104,1.636,1.531,1.025,0.48,0.101,1.006,1.617,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNIONBANK,12,0.865,1.007,1.318,1.064,-0.653,-2.567,-3.203,1.048,-1.928,0.579,1.183,1.308,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PERSISTENT,13,0.858,0.915,1.859,1.053,-0.268,1.712,1.439,1.009,-0.048,0.149,0.748,2.032,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODREJPROP,14,0.855,1.007,1.607,1.049,-0.382,0.811,0.425,1.029,0.523,0.876,1.527,1.596,11.63,LONG BUILD,LONG BUILD,BELOW,BELOW
ASHOKLEY,15,0.849,1.468,1.308,1.034,-0.299,-0.901,-1.198,1.027,-0.554,0.303,1.177,0.89,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
