Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.714,4.9,1.15,0.369,2.233,2.61,1.108,0.026,0.515,0.414,2.858,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.975,0.871,2.085,1.167,0.992,0.615,1.613,1.077,-0.631,0.197,0.405,2.394,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,3,0.973,0.965,1.948,1.109,0.0,-2.514,-2.514,1.065,-0.676,0.874,0.751,2.02,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,4,0.951,0.787,2.035,1.062,0.03,0.798,0.828,1.023,-0.395,0.722,0.906,2.585,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
PNB,5,0.938,0.676,2.089,1.055,-0.095,1.299,1.202,1.042,-0.366,0.291,0.743,3.091,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,6,0.932,1.136,1.004,1.051,1.16,-4.459,-3.351,1.028,-2.28,0.133,0.47,0.884,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
HYUNDAI,7,0.925,0.68,1.331,1.057,0.257,1.143,1.402,1.028,0.46,0.112,0.674,1.957,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TECHM,8,0.911,0.573,1.959,1.054,0.259,0.8,1.061,1.02,-0.366,0.284,1.05,3.418,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODFRYPHLP,9,0.904,0.724,0.95,1.056,-0.116,0.344,0.227,1.032,-0.06,0.42,0.639,1.312,6.36,LONG BUILD,LONG BUILD,INSIDE,BELOW
INDIGO,10,0.889,1.095,1.458,1.025,-0.211,-0.635,-0.844,1.026,0.355,0.061,0.73,1.332,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,11,0.888,0.576,1.161,1.05,0.889,0.381,1.273,1.026,-0.504,0.738,0.337,2.017,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODREJPROP,12,0.87,0.547,1.322,1.04,-0.382,-0.649,-1.028,1.021,-0.495,0.888,1.643,2.419,11.63,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ASHOKLEY,13,0.87,0.936,0.806,1.033,-0.299,-0.901,-1.198,1.025,-0.422,0.303,0.839,0.861,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,14,0.868,0.634,1.097,1.033,0.43,-0.009,0.421,1.012,-0.309,0.148,0.859,1.731,17.45,LONG BUILD,SHORT BUILD,ABOVE,BELOW
HCLTECH,15,0.861,0.475,0.974,1.086,-0.407,-1.045,-1.447,1.045,-0.731,0.767,1.896,2.05,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
