Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.996,1.368,3.525,1.134,0.369,3.307,3.688,1.093,1.103,0.509,0.434,2.577,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.98,0.665,1.847,1.175,0.992,1.211,2.215,1.085,-0.151,0.196,0.381,2.777,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,3,0.965,0.703,1.773,1.051,0.03,1.034,1.064,1.012,-0.21,0.72,0.952,2.521,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
TECHM,4,0.949,0.477,1.437,1.047,0.259,0.933,1.194,1.014,-0.36,0.284,1.097,3.011,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,5,0.929,0.455,0.983,1.045,0.889,0.381,1.273,1.021,-0.562,0.738,0.338,2.163,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,6,0.926,0.433,0.976,1.053,0.257,1.005,1.265,1.024,0.524,0.112,0.93,2.257,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,7,0.913,0.364,1.04,1.061,-0.268,1.675,1.402,1.016,0.239,0.149,0.712,2.855,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
WIPRO,8,0.904,0.402,0.675,1.055,0.539,-0.536,0.0,1.012,-0.512,0.305,0.885,1.682,-3.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,9,0.898,0.77,0.539,1.037,1.16,-4.459,-3.351,1.015,-3.101,0.133,0.489,0.7,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
OFSS,10,0.898,0.438,0.87,1.032,0.43,0.411,0.843,1.01,-0.046,0.148,0.845,1.986,17.45,LONG BUILD,LONG BUILD,ABOVE,BELOW
HCLTECH,11,0.897,0.363,0.653,1.068,-0.407,-0.8,-1.203,1.028,-0.717,0.765,2.158,1.8,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,12,0.882,0.372,1.076,1.031,-0.095,0.433,0.337,1.019,-0.889,0.293,0.707,2.891,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
ASHOKLEY,13,0.882,0.688,0.634,1.026,-0.299,-0.3,-0.599,1.018,0.187,0.301,1.214,0.922,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,14,0.876,1.34,3.656,1.016,-0.064,0.806,0.741,1.016,-1.186,0.336,0.734,2.727,-2.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
BANKBARODA,15,0.864,0.371,1.333,1.024,0.384,0.851,1.239,1.008,-0.441,0.422,0.804,3.591,-0.32,LONG BUILD,LONG BUILD,ABOVE,BELOW
