Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.784,5.138,1.14,0.369,2.348,2.725,1.099,0.136,0.514,0.422,2.88,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.98,1.029,2.102,1.107,0.0,-2.196,-2.196,1.064,-0.354,0.871,0.765,2.042,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.968,0.886,2.101,1.168,0.992,0.615,1.613,1.078,-0.619,0.197,0.406,2.37,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,4,0.947,0.794,2.046,1.063,0.03,0.798,0.828,1.023,-0.39,0.722,0.901,2.578,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
IDEA,5,0.93,1.148,1.016,1.052,1.16,-4.459,-3.351,1.029,-2.28,0.133,0.47,0.884,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PNB,6,0.928,0.687,2.108,1.054,-0.095,1.299,1.202,1.042,-0.375,0.291,0.742,3.069,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,7,0.922,0.738,1.449,1.055,0.257,0.548,0.806,1.026,-0.135,0.112,0.962,1.962,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,8,0.903,0.758,0.977,1.06,-0.116,-0.263,-0.379,1.035,-0.623,0.423,0.651,1.289,6.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,9,0.903,0.577,1.974,1.055,0.259,0.734,0.995,1.021,-0.429,0.284,1.045,3.42,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDIGO,10,0.892,1.111,1.515,1.027,-0.211,-0.594,-0.804,1.028,0.391,0.061,0.731,1.364,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,11,0.882,0.586,1.172,1.05,0.889,0.381,1.273,1.026,-0.495,0.738,0.335,2.0,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ASHOKLEY,12,0.871,0.963,0.867,1.032,-0.299,-0.3,-0.599,1.025,0.169,0.301,0.844,0.901,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,13,0.866,0.569,1.348,1.041,-0.382,0.216,-0.167,1.022,0.348,0.881,1.64,2.368,11.63,SHORT BUILD,LONG BUILD,BELOW,BELOW
OFSS,14,0.865,0.659,1.124,1.033,0.43,0.137,0.567,1.012,-0.155,0.148,0.858,1.705,17.45,LONG BUILD,LONG BUILD,ABOVE,BELOW
DRREDDY,15,0.86,0.977,0.788,1.032,-0.437,-0.175,-0.611,1.015,0.005,0.076,1.027,0.807,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
