Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.509,3.932,1.127,0.369,2.072,2.449,1.086,-0.107,0.516,0.413,2.606,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.98,0.727,1.94,1.176,0.992,1.211,2.215,1.085,-0.139,0.196,0.394,2.669,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,3,0.964,0.736,1.897,1.06,0.03,0.739,0.769,1.021,-0.475,0.722,0.917,2.577,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
TECHM,4,0.938,0.5,1.516,1.051,0.259,0.205,0.464,1.017,-1.032,0.286,1.083,3.035,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
HYUNDAI,5,0.937,0.512,1.109,1.054,0.257,1.28,1.54,1.025,0.731,0.111,0.663,2.168,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,6,0.927,0.503,1.074,1.049,0.889,0.381,1.273,1.025,-0.533,0.738,0.337,2.137,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,7,0.916,0.498,1.447,1.037,-0.095,1.299,1.202,1.025,-0.23,0.291,0.737,2.907,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,8,0.9,0.39,1.126,1.064,-0.268,1.027,0.757,1.019,-0.377,0.15,0.693,2.889,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
HCLTECH,9,0.898,0.403,0.788,1.077,-0.407,-1.045,-1.447,1.037,-0.857,0.767,2.116,1.954,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
WIPRO,10,0.892,0.428,0.71,1.057,0.539,-1.132,-0.599,1.014,-1.073,0.307,0.879,1.658,-3.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,11,0.892,0.813,0.578,1.04,1.16,-4.459,-3.351,1.017,-3.038,0.133,0.483,0.71,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
OFSS,12,0.891,0.486,0.939,1.033,0.43,0.094,0.525,1.011,-0.328,0.148,0.849,1.931,17.45,LONG BUILD,LONG BUILD,ABOVE,BELOW
ASHOKLEY,13,0.886,0.755,0.707,1.028,-0.299,-0.901,-1.198,1.021,-0.392,0.303,1.195,0.936,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,14,0.872,0.965,1.166,1.018,-0.211,-1.178,-1.387,1.019,-0.118,0.061,0.754,1.208,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,15,0.865,1.413,3.826,1.015,-0.064,0.806,0.741,1.016,-1.162,0.336,0.737,2.707,-2.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
