Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.994,5.274,11.827,1.134,0.369,4.598,4.984,1.093,1.029,0.503,0.635,2.242,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.962,1.868,3.298,1.141,0.0,-2.802,-2.802,1.096,-0.703,0.877,0.713,1.766,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNBHOUSING,3,0.957,2.559,3.252,1.062,0.044,3.545,3.59,1.06,0.905,0.659,0.476,1.271,7.09,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,4,0.95,1.676,3.221,1.168,0.992,-0.774,0.21,1.078,-1.186,0.2,0.483,1.922,-8.65,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
CHOLAFIN,5,0.923,2.491,3.139,1.049,-0.104,1.91,1.804,1.045,0.491,0.1,1.066,1.26,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,6,0.897,1.684,2.593,1.054,0.257,0.868,1.127,1.025,-0.053,0.112,0.725,1.54,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,7,0.894,1.432,1.92,1.149,-0.18,-0.679,-0.858,1.131,-0.2,1.22,2.215,1.34,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,8,0.887,1.972,1.556,1.078,1.16,-10.828,-9.794,1.055,-7.652,0.143,0.447,0.789,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,9,0.883,2.406,5.701,1.032,-0.064,0.0,-0.064,1.032,-1.36,0.339,0.744,2.369,-2.27,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,10,0.879,1.508,3.031,1.049,-0.095,0.433,0.337,1.036,-1.091,0.293,0.689,2.01,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
DRREDDY,11,0.869,2.949,1.652,1.044,-0.437,0.0,-0.437,1.028,-0.034,0.076,1.009,0.56,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,12,0.866,1.822,2.33,1.043,-0.211,-0.836,-1.045,1.044,0.058,0.061,0.728,1.279,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ASTRAL,13,0.862,1.318,1.678,1.09,-0.448,-1.103,-1.546,1.071,-0.545,0.528,0.804,1.273,0.57,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,14,0.859,1.229,2.618,1.058,0.03,0.621,0.65,1.019,-0.396,0.723,1.006,2.129,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
UNIONBANK,15,0.845,1.308,1.718,1.061,-0.653,-2.567,-3.203,1.046,-1.56,0.579,1.235,1.313,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
