Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,2.743,7.216,1.151,0.369,3.536,3.918,1.109,0.952,0.508,0.45,2.631,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.974,1.379,2.708,1.133,0.0,-2.405,-2.405,1.089,-0.441,0.873,0.726,1.964,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.971,1.252,2.69,1.155,0.992,-0.576,0.411,1.066,-1.31,0.2,0.413,2.148,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
HYUNDAI,4,0.935,1.201,2.104,1.062,0.257,1.188,1.448,1.032,0.26,0.112,0.717,1.752,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.93,1.45,1.29,1.063,1.16,-10.828,-9.794,1.04,-8.317,0.143,0.456,0.89,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.916,0.947,1.683,1.141,-0.18,-0.163,-0.343,1.124,0.298,1.213,2.229,1.777,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,7,0.913,1.408,1.951,1.042,-0.211,-0.594,-0.804,1.043,0.341,0.061,0.711,1.386,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,8,0.912,1.156,2.623,1.05,-0.095,0.433,0.337,1.038,-1.277,0.293,0.764,2.269,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,9,0.906,0.895,2.302,1.059,0.03,0.798,0.828,1.02,-0.363,0.722,0.94,2.572,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,10,0.887,1.439,2.293,1.028,-0.104,1.801,1.695,1.025,0.705,0.101,0.995,1.594,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,11,0.881,2.077,1.199,1.037,-0.437,-0.088,-0.524,1.02,-0.055,0.076,1.004,0.577,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PERSISTENT,12,0.88,0.863,1.748,1.054,-0.268,1.86,1.587,1.01,0.1,0.148,0.742,2.027,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
TECHM,13,0.871,0.693,2.189,1.061,0.259,0.337,0.597,1.027,-0.747,0.285,1.037,3.16,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,14,0.868,0.816,1.377,1.063,0.889,-0.466,0.419,1.038,-1.111,0.745,0.355,1.687,14.77,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
ASHOKLEY,15,0.866,1.384,1.238,1.033,-0.299,-0.901,-1.198,1.025,-0.566,0.303,1.192,0.894,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
