Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
OIL,1,0.995,0.218,0.546,1.084,0.992,1.607,2.615,1.0,0.251,0.195,0.315,2.503,-8.65,LONG BUILD,SHORT COVER,ABOVE,ABOVE
WIPRO,2,0.955,0.131,0.221,1.042,0.539,-0.536,0.0,1.0,-0.185,0.305,0.886,1.687,-3.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
ONGC,3,0.952,0.192,0.384,1.024,0.889,0.805,1.701,1.0,-0.235,0.735,0.371,2.001,14.77,LONG BUILD,SHORT COVER,ABOVE,ABOVE
IDEA,4,0.942,0.304,0.17,1.022,1.16,-4.459,-3.351,1.0,-3.784,0.133,0.517,0.559,1.19,SHORT BUILD,LONG UNWIND,BELOW,ABOVE
FORCEMOT,5,0.936,0.173,0.104,1.038,0.369,0.723,1.095,1.0,0.01,0.522,0.45,0.604,-8.44,LONG BUILD,SHORT COVER,ABOVE,INSIDE
CDSL,6,0.922,0.104,0.147,1.034,-0.563,0.228,-0.336,1.0,0.073,0.386,0.806,1.403,-5.14,SHORT BUILD,SHORT COVER,BELOW,BELOW
TATAELXSI,7,0.913,0.094,0.16,1.038,0.03,0.414,0.443,1.0,-0.049,0.725,1.069,1.714,13.08,LONG BUILD,SHORT COVER,INSIDE,BELOW
INFY,8,0.901,0.095,0.095,1.072,0.444,-0.442,0.0,1.0,-0.034,0.5,0.759,0.996,1.59,SHORT BUILD,LONG UNWIND,BELOW,BELOW
OFSS,9,0.877,0.093,0.136,1.021,0.43,0.445,0.877,1.0,0.197,0.148,0.869,1.463,17.45,LONG BUILD,SHORT COVER,ABOVE,BELOW
PERSISTENT,10,0.877,0.08,0.102,1.044,-0.268,0.62,0.351,1.0,0.244,0.15,0.703,1.262,-3.31,LONG BUILD,SHORT COVER,ABOVE,BELOW
DIXON,11,0.872,0.071,0.113,1.04,0.0,-0.563,-0.563,1.0,-0.152,0.857,0.638,1.585,10.87,SHORT BUILD,LONG UNWIND,BELOW,BELOW
TORNTPHARM,12,0.869,0.171,0.53,1.01,1.42,-0.8,0.609,1.0,-0.106,0.383,0.64,3.108,-10.68,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
COCHINSHIP,13,0.864,0.12,0.082,1.021,0.006,-0.456,-0.45,1.0,-0.533,1.031,0.626,0.683,7.7,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
VBL,14,0.855,0.125,0.287,1.012,0.491,1.222,1.72,1.0,0.242,0.87,0.601,2.294,-8.64,LONG BUILD,SHORT COVER,ABOVE,ABOVE
DRREDDY,15,0.845,0.083,0.165,1.016,-0.437,-0.175,-0.611,1.0,-0.236,0.076,1.119,1.972,4.62,SHORT BUILD,LONG UNWIND,BELOW,BELOW
