Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.817,5.319,1.154,0.369,2.348,2.725,1.112,0.136,0.514,0.417,2.928,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.973,1.067,2.169,1.114,0.0,-2.196,-2.196,1.071,-0.344,0.871,0.764,2.033,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.97,0.929,2.196,1.166,0.992,0.615,1.613,1.076,-0.594,0.197,0.408,2.365,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNB,4,0.934,0.812,2.216,1.055,-0.095,1.299,1.202,1.042,-0.434,0.291,0.743,2.728,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,5,0.934,0.804,2.086,1.063,0.03,0.798,0.828,1.024,-0.385,0.722,0.901,2.595,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,6,0.919,0.806,1.525,1.058,0.257,0.548,0.806,1.029,-0.179,0.112,0.684,1.892,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,7,0.915,1.184,1.043,1.052,1.16,-4.459,-3.351,1.03,-2.216,0.133,0.471,0.881,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
INDIGO,8,0.901,1.199,1.618,1.029,-0.211,-0.594,-0.804,1.03,0.399,0.061,0.72,1.349,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,9,0.898,0.612,2.043,1.058,0.259,0.734,0.995,1.024,-0.406,0.284,1.043,3.339,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
GODFRYPHLP,10,0.893,0.791,1.036,1.062,-0.116,-0.263,-0.379,1.038,-0.598,0.423,0.652,1.31,6.36,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,11,0.881,0.635,1.229,1.052,0.889,0.381,1.273,1.028,-0.449,0.738,0.375,1.936,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ASHOKLEY,12,0.878,1.057,1.052,1.032,-0.299,-0.3,-0.599,1.024,0.145,0.301,1.18,0.995,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,13,0.872,1.585,0.94,1.03,-0.437,-0.175,-0.611,1.014,-0.118,0.076,1.065,0.593,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,14,0.869,0.619,1.373,1.043,-0.382,0.216,-0.167,1.024,0.313,0.881,1.615,2.217,11.63,SHORT BUILD,LONG BUILD,BELOW,BELOW
LODHA,15,0.863,0.555,1.131,1.065,-0.18,-0.421,-0.6,1.049,0.619,1.217,1.755,2.039,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
