Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,4.427,10.914,1.224,0.369,4.84,5.226,1.179,1.434,0.502,0.632,2.465,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.969,1.615,3.024,1.134,0.0,-2.297,-2.297,1.09,-0.279,0.872,0.734,1.872,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.959,1.437,3.089,1.18,0.992,-0.377,0.611,1.089,-0.951,0.199,0.478,2.149,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
HYUNDAI,4,0.912,1.409,2.374,1.059,0.257,0.64,0.898,1.03,-0.279,0.112,0.97,1.685,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.91,1.634,1.454,1.073,1.16,-10.828,-9.794,1.05,-8.016,0.143,0.448,0.89,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.907,1.133,1.817,1.14,-0.18,-0.765,-0.943,1.123,-0.306,1.221,2.299,1.604,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CHOLAFIN,7,0.905,1.825,2.854,1.038,-0.104,2.02,1.914,1.035,0.763,0.1,1.065,1.564,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PNBHOUSING,8,0.899,1.87,2.192,1.038,0.044,3.195,3.24,1.036,0.868,0.662,0.497,1.172,7.09,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDIGO,9,0.898,1.561,2.184,1.046,-0.211,-0.755,-0.965,1.046,0.149,0.061,0.736,1.399,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,10,0.898,1.285,2.843,1.05,-0.095,0.433,0.337,1.038,-1.201,0.293,0.768,2.212,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,11,0.888,1.064,2.468,1.061,0.03,0.709,0.739,1.022,-0.37,0.723,0.974,2.321,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
CANBK,12,0.882,2.091,5.317,1.027,-0.064,0.0,-0.064,1.028,-1.548,0.339,0.74,2.543,-2.27,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,13,0.857,2.302,1.432,1.037,-0.437,0.263,-0.175,1.021,0.279,0.076,1.05,0.622,4.62,SHORT BUILD,LONG BUILD,BELOW,BELOW
UNIONBANK,14,0.852,1.076,1.384,1.068,-0.653,-2.567,-3.203,1.052,-1.831,0.579,1.331,1.286,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,15,0.846,0.976,1.536,1.069,0.889,-0.042,0.846,1.044,-0.598,0.742,0.299,1.574,14.77,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
