Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.991,5.622,1.141,0.369,2.337,2.714,1.1,0.098,0.514,0.414,2.824,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.975,1.252,2.446,1.126,0.0,-2.441,-2.441,1.082,-0.511,0.874,0.73,1.953,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.973,1.125,2.537,1.147,0.992,-0.972,0.01,1.059,-1.859,0.2,0.435,2.254,-8.65,LONG BUILD,SHORT BUILD,BELOW,ABOVE
PNB,4,0.931,1.021,2.485,1.055,-0.095,1.299,1.202,1.042,-0.476,0.291,0.782,2.433,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,5,0.924,0.843,2.201,1.063,0.03,0.946,0.975,1.024,-0.23,0.721,0.911,2.609,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
HYUNDAI,6,0.92,0.975,1.793,1.058,0.257,1.234,1.494,1.029,0.386,0.112,0.709,1.838,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,7,0.918,1.278,1.131,1.058,1.16,-10.828,-9.794,1.035,-8.616,0.143,0.465,0.885,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,8,0.911,1.311,1.807,1.033,-0.211,-0.494,-0.704,1.034,0.465,0.061,0.714,1.378,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TECHM,9,0.891,0.651,2.125,1.059,0.259,0.8,1.061,1.025,-0.324,0.284,1.048,3.263,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
LODHA,10,0.891,0.634,1.591,1.136,-0.18,0.352,0.172,1.119,1.202,1.207,2.251,2.511,14.74,LONG BUILD,LONG BUILD,BELOW,BELOW
GODFRYPHLP,11,0.888,0.85,1.126,1.064,-0.116,0.04,-0.076,1.039,-0.275,0.421,0.635,1.325,6.36,SHORT BUILD,LONG BUILD,BELOW,BELOW
DRREDDY,12,0.884,1.678,1.09,1.034,-0.437,-0.175,-0.611,1.018,-0.115,0.076,1.013,0.65,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ONGC,13,0.879,0.72,1.31,1.059,0.889,-0.042,0.846,1.034,-0.786,0.742,0.36,1.819,14.77,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
GODREJPROP,14,0.874,0.788,1.495,1.046,-0.382,1.027,0.641,1.027,0.89,0.874,1.577,1.898,11.63,LONG BUILD,LONG BUILD,INSIDE,BELOW
PERSISTENT,15,0.871,0.644,1.571,1.057,-0.268,2.23,1.956,1.013,0.638,0.148,0.729,2.439,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
