Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.994,1.232,2.953,1.12,0.369,3.307,3.688,1.08,1.16,0.509,0.436,2.397,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.984,0.603,1.767,1.166,0.992,1.211,2.215,1.076,-0.155,0.196,0.378,2.931,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,3,0.967,0.657,1.632,1.047,0.03,1.034,1.064,1.008,-0.245,0.72,0.982,2.485,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
TECHM,4,0.953,0.441,1.344,1.046,0.259,0.933,1.194,1.013,-0.412,0.284,1.066,3.049,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,5,0.928,0.417,0.906,1.039,0.889,0.381,1.273,1.015,-0.625,0.738,0.352,2.176,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PERSISTENT,6,0.919,0.334,0.967,1.061,-0.268,1.675,1.402,1.016,0.235,0.149,0.737,2.893,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
WIPRO,7,0.908,0.368,0.628,1.052,0.539,-0.536,0.0,1.009,-0.56,0.305,0.888,1.703,-3.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
IDEA,8,0.907,0.708,0.513,1.032,1.16,-4.459,-3.351,1.01,-3.226,0.133,0.491,0.724,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
HYUNDAI,9,0.901,0.37,0.589,1.044,0.257,1.005,1.265,1.015,0.643,0.112,0.69,1.593,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,10,0.901,0.414,0.811,1.03,0.43,0.411,0.843,1.009,-0.049,0.148,0.849,1.957,17.45,LONG BUILD,LONG BUILD,ABOVE,BELOW
HCLTECH,11,0.898,0.335,0.601,1.06,-0.407,-0.8,-1.203,1.021,-0.799,0.765,2.153,1.793,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CANBK,12,0.887,1.247,3.465,1.016,-0.064,0.806,0.741,1.016,-1.233,0.336,0.746,2.779,-2.27,LONG BUILD,LONG BUILD,ABOVE,BELOW
ASHOKLEY,13,0.875,0.49,0.546,1.023,-0.299,-0.3,-0.599,1.016,0.127,0.301,1.224,1.114,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
CAMS,14,0.871,0.423,0.51,1.026,0.524,-0.243,0.28,1.014,-0.135,0.52,1.197,1.204,2.37,LONG BUILD,SHORT BUILD,INSIDE,BELOW
IDFCFIRSTB,15,0.867,0.394,0.874,1.021,0.0,1.163,1.163,1.019,0.011,0.333,0.616,2.216,4.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
