Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.997,1.691,4.774,1.152,0.369,2.233,2.61,1.11,0.026,0.515,0.413,2.823,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OIL,2,0.978,0.849,2.033,1.169,0.992,0.615,1.613,1.079,-0.649,0.197,0.407,2.395,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,3,0.97,0.88,1.769,1.106,0.0,-2.514,-2.514,1.063,-0.707,0.874,0.741,2.011,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,4,0.956,0.776,2.014,1.062,0.03,0.798,0.828,1.022,-0.397,0.722,0.906,2.597,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
PNB,5,0.943,0.643,1.954,1.053,-0.095,1.299,1.202,1.041,-0.358,0.291,0.741,3.039,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HYUNDAI,6,0.934,0.647,1.273,1.056,0.257,1.143,1.402,1.027,0.491,0.112,0.666,1.969,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,7,0.927,1.091,0.937,1.048,1.16,-4.459,-3.351,1.025,-2.407,0.133,0.474,0.859,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TECHM,8,0.914,0.556,1.908,1.053,0.259,0.8,1.061,1.019,-0.383,0.284,1.051,3.432,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,9,0.895,0.563,1.144,1.051,0.889,0.381,1.273,1.027,-0.512,0.738,0.337,2.033,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,10,0.891,0.565,0.913,1.054,-0.116,0.344,0.227,1.03,-0.213,0.42,0.636,1.616,6.36,LONG BUILD,LONG BUILD,INSIDE,BELOW
ASHOKLEY,11,0.873,0.891,0.836,1.031,-0.299,-0.901,-1.198,1.023,-0.41,0.303,1.204,0.939,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,12,0.871,0.507,1.314,1.036,-0.382,-0.649,-1.028,1.017,-0.483,0.888,1.797,2.594,11.63,SHORT BUILD,SHORT BUILD,BELOW,BELOW
HCLTECH,13,0.869,0.451,0.912,1.084,-0.407,-1.045,-1.447,1.043,-0.768,0.767,1.911,2.019,-13.82,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OFSS,14,0.867,0.561,1.063,1.034,0.43,-0.009,0.421,1.013,-0.372,0.148,0.858,1.895,17.45,LONG BUILD,SHORT BUILD,ABOVE,BELOW
INDIGO,15,0.864,1.06,1.356,1.019,-0.211,-0.635,-0.844,1.02,0.373,0.061,0.733,1.279,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
