Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,4.289,17.669,1.238,0.369,5.253,5.641,1.193,1.883,0.5,0.602,4.119,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.971,1.569,2.959,1.136,0.0,-2.398,-2.398,1.091,-0.393,0.873,0.729,1.885,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.963,1.399,3.055,1.176,0.992,-0.576,0.411,1.086,-1.174,0.2,0.477,2.183,-8.65,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
HYUNDAI,4,0.92,1.387,2.343,1.06,0.257,0.731,0.99,1.031,-0.192,0.112,0.982,1.689,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.915,1.606,1.442,1.072,1.16,-10.828,-9.794,1.049,-8.076,0.143,0.449,0.898,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.908,1.096,1.794,1.142,-0.18,-0.679,-0.858,1.125,-0.23,1.22,2.299,1.637,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,7,0.904,1.54,2.12,1.047,-0.211,-0.715,-0.925,1.048,0.192,0.061,0.733,1.376,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,8,0.899,1.259,2.876,1.05,-0.095,0.433,0.337,1.038,-1.218,0.293,0.704,2.284,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,9,0.894,1.047,2.449,1.062,0.03,0.65,0.68,1.022,-0.435,0.723,0.963,2.34,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,10,0.891,1.716,2.793,1.03,-0.104,1.965,1.859,1.027,0.758,0.1,1.03,1.628,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNIONBANK,11,0.859,1.057,1.423,1.068,-0.653,-2.567,-3.203,1.053,-1.858,0.579,1.202,1.346,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
DRREDDY,12,0.855,2.251,1.229,1.039,-0.437,0.263,-0.175,1.022,0.288,0.076,0.757,0.546,4.62,SHORT BUILD,LONG BUILD,BELOW,BELOW
GODREJPROP,13,0.85,1.064,1.658,1.049,-0.382,0.595,0.21,1.03,0.288,0.877,1.517,1.558,11.63,LONG BUILD,LONG BUILD,BELOW,BELOW
SONACOMS,14,0.849,1.476,1.553,1.033,-0.188,0.376,0.188,1.027,-0.54,0.002,0.893,1.053,0.35,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ONGC,15,0.848,0.943,1.501,1.07,0.889,-0.042,0.846,1.045,-0.606,0.742,0.296,1.592,14.77,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
