Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
OIL,1,0.993,0.37,1.087,1.166,0.992,1.409,2.415,1.076,-0.029,0.196,0.367,2.934,-8.65,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,2,0.95,0.255,0.497,1.039,0.03,1.418,1.448,1.0,0.503,0.718,0.864,1.946,13.08,LONG BUILD,SHORT COVER,ABOVE,BELOW
ONGC,3,0.948,0.304,0.633,1.03,0.889,0.805,1.701,1.006,-0.314,0.735,0.384,2.083,14.77,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FORCEMOT,4,0.947,0.315,0.303,1.051,0.369,0.718,1.089,1.012,-0.018,0.523,0.453,0.962,-8.44,LONG BUILD,LONG BUILD,ABOVE,INSIDE
IDEA,5,0.94,0.531,0.394,1.03,1.16,-4.459,-3.351,1.008,-3.413,0.133,0.504,0.741,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
WIPRO,6,0.939,0.241,0.407,1.046,0.539,0.06,0.599,1.003,0.024,0.304,0.84,1.69,-3.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
CDSL,7,0.919,0.213,0.32,1.036,-0.563,0.742,0.175,1.002,0.293,0.384,0.738,1.503,-5.14,LONG BUILD,SHORT COVER,BELOW,BELOW
INFY,8,0.913,0.201,0.264,1.07,0.444,0.135,0.58,0.998,0.269,0.497,0.773,1.311,1.59,LONG BUILD,SHORT COVER,INSIDE,BELOW
PERSISTENT,9,0.911,0.192,0.355,1.041,-0.268,1.841,1.569,0.997,0.886,0.148,0.712,1.851,-3.31,LONG BUILD,SHORT COVER,ABOVE,BELOW
BANKBARODA,10,0.887,0.196,0.76,1.019,0.384,1.277,1.666,1.003,-0.038,0.42,0.755,3.887,-0.32,LONG BUILD,LONG BUILD,ABOVE,BELOW
OFSS,11,0.886,0.2,0.425,1.022,0.43,0.848,1.281,1.001,0.387,0.147,0.701,2.12,17.45,LONG BUILD,SHORT COVER,ABOVE,BELOW
VBL,12,0.877,0.204,0.659,1.017,0.491,0.244,0.737,1.005,-0.444,0.878,0.589,3.237,-8.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,13,0.875,0.152,0.378,1.044,0.0,-0.296,-0.296,1.003,0.187,0.855,0.623,2.485,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TCS,14,0.865,0.175,0.296,1.028,-0.408,0.955,0.543,1.009,0.245,0.213,0.992,1.694,6.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
TORNTPHARM,15,0.862,0.243,0.805,1.014,1.42,-1.08,0.325,1.003,-0.189,0.384,0.628,3.315,-10.68,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
