Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,0.994,2.439,6.462,1.129,0.369,2.802,3.181,1.088,0.363,0.512,0.426,2.649,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.976,1.354,2.641,1.13,0.0,-2.463,-2.463,1.086,-0.505,0.874,0.729,1.951,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.973,1.201,2.69,1.15,0.992,-1.171,-0.19,1.061,-1.957,0.201,0.413,2.239,-8.65,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
HYUNDAI,4,0.937,1.182,2.077,1.061,0.257,1.554,1.815,1.032,0.627,0.111,0.714,1.757,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.93,1.404,1.257,1.062,1.16,-4.459,-3.351,1.04,-1.832,0.133,0.456,0.896,1.19,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PNB,6,0.922,1.1,2.623,1.054,-0.095,1.299,1.202,1.041,-0.451,0.291,0.764,2.384,-7.64,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,7,0.919,0.921,1.683,1.14,-0.18,0.266,0.086,1.123,0.739,1.208,2.229,1.827,14.74,LONG BUILD,LONG BUILD,BELOW,BELOW
INDIGO,8,0.913,1.376,1.925,1.041,-0.211,-0.614,-0.824,1.042,0.329,0.061,0.706,1.398,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,9,0.908,0.88,2.302,1.059,0.03,0.857,0.887,1.02,-0.31,0.722,0.94,2.614,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,10,0.885,1.381,2.209,1.027,-0.104,1.527,1.422,1.023,0.469,0.101,0.997,1.6,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,11,0.882,2.041,1.173,1.036,-0.437,-0.088,-0.524,1.02,-0.054,0.076,1.009,0.575,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PERSISTENT,12,0.881,0.829,1.748,1.056,-0.268,2.322,2.048,1.011,0.568,0.148,0.742,2.109,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
TECHM,13,0.879,0.68,2.189,1.06,0.259,0.536,0.796,1.026,-0.563,0.285,1.037,3.219,-12.37,LONG BUILD,LONG BUILD,ABOVE,BELOW
ONGC,14,0.873,0.786,1.377,1.062,0.889,-0.466,0.419,1.037,-1.14,0.745,0.355,1.751,14.77,LONG BUILD,SHORT BUILD,INSIDE,INSIDE
GODFRYPHLP,15,0.872,0.875,1.179,1.065,-0.116,0.243,0.126,1.04,-0.07,0.42,0.629,1.347,6.36,LONG BUILD,LONG BUILD,BELOW,BELOW
