Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
FORCEMOT,1,1.0,4.058,16.473,1.234,0.369,4.363,4.748,1.19,1.121,0.504,0.56,4.059,-8.44,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DIXON,2,0.974,1.521,2.911,1.137,0.0,-2.239,-2.239,1.093,-0.245,0.872,0.743,1.913,10.87,SHORT BUILD,SHORT BUILD,BELOW,BELOW
OIL,3,0.962,1.365,2.816,1.176,0.992,-0.774,0.21,1.085,-1.402,0.2,0.417,2.062,-8.65,LONG BUILD,SHORT BUILD,INSIDE,ABOVE
HYUNDAI,4,0.926,1.367,2.29,1.06,0.257,0.777,1.036,1.031,-0.148,0.112,0.977,1.675,-7.93,LONG BUILD,LONG BUILD,ABOVE,ABOVE
IDEA,5,0.917,1.58,1.396,1.071,1.16,-10.828,-9.794,1.048,-8.076,0.143,0.452,0.883,1.19,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.91,1.067,1.73,1.142,-0.18,-0.507,-0.686,1.125,-0.061,1.218,2.24,1.622,14.74,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDIGO,7,0.904,1.514,2.033,1.046,-0.211,-0.614,-0.824,1.047,0.296,0.061,0.72,1.342,-1.76,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PNB,8,0.9,1.24,2.798,1.05,-0.095,0.433,0.337,1.038,-1.226,0.293,0.718,2.256,-7.64,LONG BUILD,LONG BUILD,INSIDE,INSIDE
TATAELXSI,9,0.896,1.005,2.41,1.062,0.03,0.532,0.562,1.023,-0.57,0.724,0.949,2.398,13.08,LONG BUILD,LONG BUILD,INSIDE,BELOW
CHOLAFIN,10,0.887,1.654,2.731,1.03,-0.104,1.582,1.476,1.027,0.41,0.101,1.02,1.651,9.72,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,11,0.878,2.222,1.345,1.04,-0.437,-0.175,-0.611,1.023,-0.147,0.076,1.002,0.605,4.62,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PERSISTENT,12,0.86,0.934,1.859,1.053,-0.268,1.712,1.439,1.009,-0.049,0.149,0.748,1.991,-3.31,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNIONBANK,13,0.86,1.033,1.318,1.068,-0.653,-2.567,-3.203,1.052,-1.891,0.579,1.183,1.276,-3.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ASHOKLEY,14,0.857,1.595,1.378,1.034,-0.299,-0.901,-1.198,1.026,-0.554,0.303,1.178,0.864,-5.85,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GODREJPROP,15,0.853,1.034,1.631,1.049,-0.382,0.757,0.372,1.029,0.459,0.876,1.521,1.578,11.63,LONG BUILD,LONG BUILD,BELOW,BELOW
