Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30
360ONE,CASH VOL,0.974,1.249,0.257,0.045,0.116
360ONE,FUT VOL,,,,,
360ONE,FUT OI,,1.007,,1.007,1.011
360ONE,CALL VOL,,,,206,450
360ONE,CALL OI,,1.004,,1.004,1.015
360ONE,PUT VOL,,,,236,653
360ONE,PUT OI,,1.031,,1.031,1.045
ABB,CASH VOL,0.868,0.98,0.208,0.044,0.094
ABB,FUT VOL,,,,,
ABB,FUT OI,,1.002,,1.002,1.005
ABB,CALL VOL,,,,194,379
ABB,CALL OI,,1.007,,1.007,1.022
ABB,PUT VOL,,,,51,131
ABB,PUT OI,,1.002,,1.002,1.004
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015,0.036
ABCAPITAL,FUT VOL,,,,,
ABCAPITAL,FUT OI,,1.002,,1.002,1.004
ABCAPITAL,CALL VOL,,,,111,211
ABCAPITAL,CALL OI,,1.006,,1.006,1.019
ABCAPITAL,PUT VOL,,,,60,182
ABCAPITAL,PUT OI,,1.001,,1.001,1.006
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034,0.085
ADANIENSOL,FUT VOL,,,,,
ADANIENSOL,FUT OI,,1.002,,1.002,1.002
ADANIENSOL,CALL VOL,,,,314,699
ADANIENSOL,CALL OI,,1.011,,1.011,1.017
ADANIENSOL,PUT VOL,,,,148,279
ADANIENSOL,PUT OI,,0.998,,0.998,0.999
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041,0.098
ADANIENT,FUT VOL,,,,,
ADANIENT,FUT OI,,1.002,,1.002,1.002
ADANIENT,CALL VOL,,,,854,2584
ADANIENT,CALL OI,,1.006,,1.006,1.004
ADANIENT,PUT VOL,,,,567,1775
ADANIENT,PUT OI,,1.004,,1.004,1.014
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058,0.14
ADANIGREEN,FUT VOL,,,,,
ADANIGREEN,FUT OI,,1.001,,1.001,1.001
ADANIGREEN,CALL VOL,,,,199,413
ADANIGREEN,CALL OI,,1.006,,1.006,1.008
ADANIGREEN,PUT VOL,,,,133,255
ADANIGREEN,PUT OI,,0.998,,0.998,0.998
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017,0.046
ADANIPORTS,FUT VOL,,,,,
ADANIPORTS,FUT OI,,1.0,,1.0,1.001
ADANIPORTS,CALL VOL,,,,257,821
ADANIPORTS,CALL OI,,1.001,,1.001,1.003
ADANIPORTS,PUT VOL,,,,242,610
ADANIPORTS,PUT OI,,0.995,,0.995,0.996
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064,0.148
ADANIPOWER,FUT VOL,,,,,
ADANIPOWER,FUT OI,,1.003,,1.003,1.0
ADANIPOWER,CALL VOL,,,,697,1871
ADANIPOWER,CALL OI,,1.006,,1.006,1.001
ADANIPOWER,PUT VOL,,,,320,785
ADANIPOWER,PUT OI,,0.999,,0.999,1.006
ALKEM,CASH VOL,1.124,0.659,0.631,0.031,0.102
ALKEM,FUT VOL,,,,,
ALKEM,FUT OI,,1.003,,1.003,1.009
ALKEM,CALL VOL,,,,38,197
ALKEM,CALL OI,,1.002,,1.002,1.018
ALKEM,PUT VOL,,,,117,616
ALKEM,PUT OI,,1.025,,1.025,1.082
AMBER,CASH VOL,1.15,1.338,0.183,0.054,0.182
AMBER,FUT VOL,,,,,
AMBER,FUT OI,,1.001,,1.001,1.007
AMBER,CALL VOL,,,,215,897
AMBER,CALL OI,,0.999,,0.999,1.006
AMBER,PUT VOL,,,,141,421
AMBER,PUT OI,,1.002,,1.002,0.998
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033,0.111
AMBUJACEM,FUT VOL,,,,,
AMBUJACEM,FUT OI,,1.0,,1.0,1.003
AMBUJACEM,CALL VOL,,,,125,558
AMBUJACEM,CALL OI,,1.0,,1.0,1.021
AMBUJACEM,PUT VOL,,,,47,175
AMBUJACEM,PUT OI,,1.002,,1.002,1.002
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005,0.01
ANGELONE,FUT VOL,,,,,
ANGELONE,FUT OI,,0.998,,0.998,0.995
ANGELONE,CALL VOL,,,,774,1547
ANGELONE,CALL OI,,0.99,,0.99,0.98
ANGELONE,PUT VOL,,,,449,805
ANGELONE,PUT OI,,1.006,,1.006,0.987
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01,0.045
APLAPOLLO,FUT VOL,,,,,
APLAPOLLO,FUT OI,,1.001,,1.001,1.002
APLAPOLLO,CALL VOL,,,,87,262
APLAPOLLO,CALL OI,,1.004,,1.004,1.008
APLAPOLLO,PUT VOL,,,,95,343
APLAPOLLO,PUT OI,,1.0,,1.0,1.009
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035,0.087
APOLLOHOSP,FUT VOL,,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001,1.007
APOLLOHOSP,CALL VOL,,,,720,2794
APOLLOHOSP,CALL OI,,1.015,,1.015,1.068
APOLLOHOSP,PUT VOL,,,,450,1620
APOLLOHOSP,PUT OI,,0.988,,0.988,0.972
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025,0.064
ASHOKLEY,FUT VOL,,,,,
ASHOKLEY,FUT OI,,1.003,,1.003,1.005
ASHOKLEY,CALL VOL,,,,399,1038
ASHOKLEY,CALL OI,,1.01,,1.01,1.027
ASHOKLEY,PUT VOL,,,,225,710
ASHOKLEY,PUT OI,,1.004,,1.004,0.999
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026,0.079
ASIANPAINT,FUT VOL,,,,,
ASIANPAINT,FUT OI,,1.001,,1.001,1.005
ASIANPAINT,CALL VOL,,,,152,526
ASIANPAINT,CALL OI,,1.001,,1.001,1.027
ASIANPAINT,PUT VOL,,,,328,783
ASIANPAINT,PUT OI,,1.001,,1.001,1.015
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042,0.11
ASTRAL,FUT VOL,,,,,
ASTRAL,FUT OI,,1.003,,1.003,1.001
ASTRAL,CALL VOL,,,,90,341
ASTRAL,CALL OI,,1.004,,1.004,1.005
ASTRAL,PUT VOL,,,,65,222
ASTRAL,PUT OI,,0.995,,0.995,0.985
AUBANK,CASH VOL,1.044,1.19,0.376,0.016,0.099
AUBANK,FUT VOL,,,,,
AUBANK,FUT OI,,1.002,,1.002,1.005
AUBANK,CALL VOL,,,,452,1349
AUBANK,CALL OI,,1.006,,1.006,1.017
AUBANK,PUT VOL,,,,142,497
AUBANK,PUT OI,,1.006,,1.006,1.013
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095,0.225
AUROPHARMA,FUT VOL,,,,,
AUROPHARMA,FUT OI,,1.0,,1.0,0.994
AUROPHARMA,CALL VOL,,,,610,1467
AUROPHARMA,CALL OI,,0.994,,0.994,0.979
AUROPHARMA,PUT VOL,,,,249,647
AUROPHARMA,PUT OI,,0.994,,0.994,0.995
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006,0.015
AXISBANK,FUT VOL,,,,,
AXISBANK,FUT OI,,1.0,,1.0,1.003
AXISBANK,CALL VOL,,,,853,2668
AXISBANK,CALL OI,,1.007,,1.007,1.021
AXISBANK,PUT VOL,,,,511,1616
AXISBANK,PUT OI,,0.998,,0.998,1.008
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036,0.125
BAJAJ-AUTO,FUT VOL,,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001,1.005
BAJAJ-AUTO,CALL VOL,,,,452,1519
BAJAJ-AUTO,CALL OI,,1.008,,1.008,1.023
BAJAJ-AUTO,PUT VOL,,,,649,1502
BAJAJ-AUTO,PUT OI,,0.993,,0.993,1.004
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026,0.076
BAJAJFINSV,FUT VOL,,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002,1.002
BAJAJFINSV,CALL VOL,,,,365,989
BAJAJFINSV,CALL OI,,1.005,,1.005,1.001
BAJAJFINSV,PUT VOL,,,,122,591
BAJAJFINSV,PUT OI,,1.001,,1.001,1.009
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023,0.082
BAJAJHLDNG,FUT VOL,,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003,1.006
BAJAJHLDNG,CALL VOL,,,,19,37
BAJAJHLDNG,CALL OI,,1.033,,1.033,1.067
BAJAJHLDNG,PUT VOL,,,,16,28
BAJAJHLDNG,PUT OI,,0.997,,0.997,0.997
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012,0.03
BAJFINANCE,FUT VOL,,,,,
BAJFINANCE,FUT OI,,1.001,,1.001,1.001
BAJFINANCE,CALL VOL,,,,243,526
BAJFINANCE,CALL OI,,1.004,,1.004,1.007
BAJFINANCE,PUT VOL,,,,275,700
BAJFINANCE,PUT OI,,1.002,,1.002,0.999
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057,0.354
BANDHANBNK,FUT VOL,,,,,
BANDHANBNK,FUT OI,,1.003,,1.003,1.01
BANDHANBNK,CALL VOL,,,,582,4045
BANDHANBNK,CALL OI,,1.001,,1.001,1.007
BANDHANBNK,PUT VOL,,,,204,1472
BANDHANBNK,PUT OI,,1.003,,1.003,1.055
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014,0.033
BANKBARODA,FUT VOL,,,,,
BANKBARODA,FUT OI,,1.001,,1.001,1.001
BANKBARODA,CALL VOL,,,,177,505
BANKBARODA,CALL OI,,1.0,,1.0,1.006
BANKBARODA,PUT VOL,,,,128,328
BANKBARODA,PUT OI,,1.003,,1.003,1.006
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025,0.053
BANKINDIA,FUT VOL,,,,,
BANKINDIA,FUT OI,,1.0,,1.0,1.0
BANKINDIA,CALL VOL,,,,41,89
BANKINDIA,CALL OI,,1.001,,1.001,1.001
BANKINDIA,PUT VOL,,,,8,23
BANKINDIA,PUT OI,,1.0,,1.0,0.999
BDL,CASH VOL,1.166,2.32,0.119,0.051,0.139
BDL,FUT VOL,,,,,
BDL,FUT OI,,1.009,,1.009,1.023
BDL,CALL VOL,,,,953,2264
BDL,CALL OI,,1.032,,1.032,1.053
BDL,PUT VOL,,,,294,1037
BDL,PUT OI,,1.007,,1.007,1.018
BEL,CASH VOL,1.082,0.714,0.301,0.079,0.298
BEL,FUT VOL,,,,,
BEL,FUT OI,,1.001,,1.001,0.994
BEL,CALL VOL,,,,3599,13284
BEL,CALL OI,,0.989,,0.989,0.956
