Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00
360ONE,CASH VOL,0.974,1.249,0.257,0.045,0.116,0.284,0.35
360ONE,FUT VOL,,,,,,,
360ONE,FUT OI,,1.007,,1.007,1.011,1.017,1.013
360ONE,CALL VOL,,,,206,450,655,759
360ONE,CALL OI,,1.004,,1.004,1.015,1.019,1.027
360ONE,PUT VOL,,,,236,653,950,1092
360ONE,PUT OI,,1.031,,1.031,1.045,1.058,1.056
ABB,CASH VOL,0.868,0.98,0.208,0.044,0.094,0.129,0.158
ABB,FUT VOL,,,,,,,
ABB,FUT OI,,1.002,,1.002,1.005,1.005,1.004
ABB,CALL VOL,,,,194,379,541,686
ABB,CALL OI,,1.007,,1.007,1.022,1.031,1.025
ABB,PUT VOL,,,,51,131,275,356
ABB,PUT OI,,1.002,,1.002,1.004,0.998,0.998
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015,0.036,0.127,0.218
ABCAPITAL,FUT VOL,,,,,,,
ABCAPITAL,FUT OI,,1.002,,1.002,1.004,1.009,1.012
ABCAPITAL,CALL VOL,,,,111,211,469,652
ABCAPITAL,CALL OI,,1.006,,1.006,1.019,1.04,1.063
ABCAPITAL,PUT VOL,,,,60,182,517,729
ABCAPITAL,PUT OI,,1.001,,1.001,1.006,1.007,1.01
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034,0.085,0.107,0.196
ADANIENSOL,FUT VOL,,,,,,,
ADANIENSOL,FUT OI,,1.002,,1.002,1.002,1.002,1.003
ADANIENSOL,CALL VOL,,,,314,699,905,1697
ADANIENSOL,CALL OI,,1.011,,1.011,1.017,1.015,1.023
ADANIENSOL,PUT VOL,,,,148,279,326,521
ADANIENSOL,PUT OI,,0.998,,0.998,0.999,0.998,1.004
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041,0.098,0.138,0.159
ADANIENT,FUT VOL,,,,,,,
ADANIENT,FUT OI,,1.002,,1.002,1.002,1.003,1.003
ADANIENT,CALL VOL,,,,854,2584,2970,3240
ADANIENT,CALL OI,,1.006,,1.006,1.004,1.004,1.005
ADANIENT,PUT VOL,,,,567,1775,2063,2267
ADANIENT,PUT OI,,1.004,,1.004,1.014,1.019,1.017
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058,0.14,0.192,0.246
ADANIGREEN,FUT VOL,,,,,,,
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.002,1.002
ADANIGREEN,CALL VOL,,,,199,413,541,725
ADANIGREEN,CALL OI,,1.006,,1.006,1.008,1.011,1.011
ADANIGREEN,PUT VOL,,,,133,255,319,447
ADANIGREEN,PUT OI,,0.998,,0.998,0.998,0.996,0.997
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017,0.046,0.064,0.088
ADANIPORTS,FUT VOL,,,,,,,
ADANIPORTS,FUT OI,,1.0,,1.0,1.001,1.002,1.004
ADANIPORTS,CALL VOL,,,,257,821,1127,1698
ADANIPORTS,CALL OI,,1.001,,1.001,1.003,1.003,1.009
ADANIPORTS,PUT VOL,,,,242,610,887,1255
ADANIPORTS,PUT OI,,0.995,,0.995,0.996,1.0,1.007
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064,0.148,0.214,0.286
ADANIPOWER,FUT VOL,,,,,,,
ADANIPOWER,FUT OI,,1.003,,1.003,1.0,1.001,1.001
ADANIPOWER,CALL VOL,,,,697,1871,2354,2916
ADANIPOWER,CALL OI,,1.006,,1.006,1.001,1.005,1.003
ADANIPOWER,PUT VOL,,,,320,785,966,1217
ADANIPOWER,PUT OI,,0.999,,0.999,1.006,1.007,1.006
ALKEM,CASH VOL,1.124,0.659,0.631,0.031,0.102,0.142,0.166
ALKEM,FUT VOL,,,,,,,
ALKEM,FUT OI,,1.003,,1.003,1.009,1.009,1.01
ALKEM,CALL VOL,,,,38,197,257,465
ALKEM,CALL OI,,1.002,,1.002,1.018,1.012,1.023
ALKEM,PUT VOL,,,,117,616,769,912
ALKEM,PUT OI,,1.025,,1.025,1.082,1.077,1.069
AMBER,CASH VOL,1.15,1.338,0.183,0.054,0.182,0.329,0.411
AMBER,FUT VOL,,,,,,,
AMBER,FUT OI,,1.001,,1.001,1.007,1.016,1.021
AMBER,CALL VOL,,,,215,897,1617,2019
AMBER,CALL OI,,0.999,,0.999,1.006,1.037,1.059
AMBER,PUT VOL,,,,141,421,1085,1568
AMBER,PUT OI,,1.002,,1.002,0.998,1.005,1.018
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033,0.111,0.171,0.24
AMBUJACEM,FUT VOL,,,,,,,
AMBUJACEM,FUT OI,,1.0,,1.0,1.003,1.003,1.004
AMBUJACEM,CALL VOL,,,,125,558,619,982
AMBUJACEM,CALL OI,,1.0,,1.0,1.021,1.032,1.048
AMBUJACEM,PUT VOL,,,,47,175,249,367
AMBUJACEM,PUT OI,,1.002,,1.002,1.002,0.997,0.998
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005,0.01,0.016,0.025
ANGELONE,FUT VOL,,,,,,,
ANGELONE,FUT OI,,0.998,,0.998,0.995,0.984,0.978
ANGELONE,CALL VOL,,,,774,1547,2254,2821
ANGELONE,CALL OI,,0.99,,0.99,0.98,0.973,0.964
ANGELONE,PUT VOL,,,,449,805,1401,1795
ANGELONE,PUT OI,,1.006,,1.006,0.987,0.959,0.945
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01,0.045,0.08,0.119
APLAPOLLO,FUT VOL,,,,,,,
APLAPOLLO,FUT OI,,1.001,,1.001,1.002,1.003,1.002
APLAPOLLO,CALL VOL,,,,87,262,405,598
APLAPOLLO,CALL OI,,1.004,,1.004,1.008,1.006,1.009
APLAPOLLO,PUT VOL,,,,95,343,585,799
APLAPOLLO,PUT OI,,1.0,,1.0,1.009,1.022,1.016
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035,0.087,0.113,0.147
APOLLOHOSP,FUT VOL,,,,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001,1.007,1.007,1.006
APOLLOHOSP,CALL VOL,,,,720,2794,3592,4266
APOLLOHOSP,CALL OI,,1.015,,1.015,1.068,1.068,1.078
APOLLOHOSP,PUT VOL,,,,450,1620,1990,2324
APOLLOHOSP,PUT OI,,0.988,,0.988,0.972,0.971,0.966
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025,0.064,0.1,0.136
ASHOKLEY,FUT VOL,,,,,,,
ASHOKLEY,FUT OI,,1.003,,1.003,1.005,1.007,1.013
ASHOKLEY,CALL VOL,,,,399,1038,1716,1898
ASHOKLEY,CALL OI,,1.01,,1.01,1.027,1.041,1.072
ASHOKLEY,PUT VOL,,,,225,710,1141,1668
ASHOKLEY,PUT OI,,1.004,,1.004,0.999,0.993,0.994
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026,0.079,0.13,0.171
ASIANPAINT,FUT VOL,,,,,,,
ASIANPAINT,FUT OI,,1.001,,1.001,1.005,1.005,1.006
ASIANPAINT,CALL VOL,,,,152,526,883,1178
ASIANPAINT,CALL OI,,1.001,,1.001,1.027,1.01,1.001
ASIANPAINT,PUT VOL,,,,328,783,1230,1503
ASIANPAINT,PUT OI,,1.001,,1.001,1.015,1.018,1.021
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042,0.11,0.191,0.222
ASTRAL,FUT VOL,,,,,,,
ASTRAL,FUT OI,,1.003,,1.003,1.001,1.002,1.001
ASTRAL,CALL VOL,,,,90,341,522,684
ASTRAL,CALL OI,,1.004,,1.004,1.005,1.011,1.028
ASTRAL,PUT VOL,,,,65,222,334,497
ASTRAL,PUT OI,,0.995,,0.995,0.985,0.983,0.981
AUBANK,CASH VOL,1.044,1.19,0.376,0.016,0.099,0.207,0.309
AUBANK,FUT VOL,,,,,,,
AUBANK,FUT OI,,1.002,,1.002,1.005,1.009,1.012
AUBANK,CALL VOL,,,,452,1349,1945,2348
AUBANK,CALL OI,,1.006,,1.006,1.017,1.028,1.045
AUBANK,PUT VOL,,,,142,497,740,895
AUBANK,PUT OI,,1.006,,1.006,1.013,1.015,1.02
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095,0.225,0.543,0.712
AUROPHARMA,FUT VOL,,,,,,,
AUROPHARMA,FUT OI,,1.0,,1.0,0.994,0.995,0.998
AUROPHARMA,CALL VOL,,,,610,1467,4206,6425
AUROPHARMA,CALL OI,,0.994,,0.994,0.979,0.988,0.981
AUROPHARMA,PUT VOL,,,,249,647,1842,3134
AUROPHARMA,PUT OI,,0.994,,0.994,0.995,0.968,0.967
AXISBANK,CASH VOL,0.975,1.152,0.151,0.006,0.015,0.027,0.043
AXISBANK,FUT VOL,,,,,,,
AXISBANK,FUT OI,,1.0,,1.0,1.003,1.01,1.019
AXISBANK,CALL VOL,,,,853,2668,6123,12267
AXISBANK,CALL OI,,1.007,,1.007,1.021,1.09,1.166
AXISBANK,PUT VOL,,,,511,1616,2631,6342
AXISBANK,PUT OI,,0.998,,0.998,1.008,1.014,1.017
BAJAJ-AUTO,CASH VOL,0.836,0.688,0.204,0.036,0.125,0.183,0.214
BAJAJ-AUTO,FUT VOL,,,,,,,
BAJAJ-AUTO,FUT OI,,1.001,,1.001,1.005,1.01,1.013
BAJAJ-AUTO,CALL VOL,,,,452,1519,2144,2800
BAJAJ-AUTO,CALL OI,,1.008,,1.008,1.023,1.059,1.072
BAJAJ-AUTO,PUT VOL,,,,649,1502,2582,3328
BAJAJ-AUTO,PUT OI,,0.993,,0.993,1.004,0.997,1.008
BAJAJFINSV,CASH VOL,1.168,1.148,0.246,0.026,0.076,0.12,0.163
BAJAJFINSV,FUT VOL,,,,,,,
BAJAJFINSV,FUT OI,,1.002,,1.002,1.002,1.003,1.002
BAJAJFINSV,CALL VOL,,,,365,989,1330,1622
BAJAJFINSV,CALL OI,,1.005,,1.005,1.001,1.005,1.005
BAJAJFINSV,PUT VOL,,,,122,591,984,1142
BAJAJFINSV,PUT OI,,1.001,,1.001,1.009,1.01,1.009
BAJAJHLDNG,CASH VOL,1.118,1.08,0.262,0.023,0.082,0.125,0.138
BAJAJHLDNG,FUT VOL,,,,,,,
BAJAJHLDNG,FUT OI,,1.003,,1.003,1.006,1.008,1.01
BAJAJHLDNG,CALL VOL,,,,19,37,50,56
BAJAJHLDNG,CALL OI,,1.033,,1.033,1.067,1.087,1.08
BAJAJHLDNG,PUT VOL,,,,16,28,47,55
BAJAJHLDNG,PUT OI,,0.997,,0.997,0.997,1.0,1.01
BAJFINANCE,CASH VOL,0.732,0.603,0.269,0.012,0.03,0.045,0.061
BAJFINANCE,FUT VOL,,,,,,,
BAJFINANCE,FUT OI,,1.001,,1.001,1.001,1.001,1.002
BAJFINANCE,CALL VOL,,,,243,526,1074,1093
BAJFINANCE,CALL OI,,1.004,,1.004,1.007,1.01,1.027
BAJFINANCE,PUT VOL,,,,275,700,816,1211
BAJFINANCE,PUT OI,,1.002,,1.002,0.999,0.999,0.999
BANDHANBNK,CASH VOL,0.621,1.777,0.52,0.057,0.354,0.654,0.756
BANDHANBNK,FUT VOL,,,,,,,
BANDHANBNK,FUT OI,,1.003,,1.003,1.01,1.014,1.018
BANDHANBNK,CALL VOL,,,,582,4045,6634,7601
BANDHANBNK,CALL OI,,1.001,,1.001,1.007,1.004,1.02
BANDHANBNK,PUT VOL,,,,204,1472,2575,3500
BANDHANBNK,PUT OI,,1.003,,1.003,1.055,1.086,1.097
BANKBARODA,CASH VOL,0.775,0.873,0.284,0.014,0.033,0.051,0.063
BANKBARODA,FUT VOL,,,,,,,
BANKBARODA,FUT OI,,1.001,,1.001,1.001,1.002,1.002
BANKBARODA,CALL VOL,,,,177,505,751,958
BANKBARODA,CALL OI,,1.0,,1.0,1.006,1.01,1.011
BANKBARODA,PUT VOL,,,,128,328,593,745
BANKBARODA,PUT OI,,1.003,,1.003,1.006,1.004,1.004
BANKINDIA,CASH VOL,1.032,1.242,0.197,0.025,0.053,0.29,0.32
BANKINDIA,FUT VOL,,,,,,,
BANKINDIA,FUT OI,,1.0,,1.0,1.0,1.013,1.029
BANKINDIA,CALL VOL,,,,41,89,1281,1802
BANKINDIA,CALL OI,,1.001,,1.001,1.001,0.993,1.034
BANKINDIA,PUT VOL,,,,8,23,1222,1505
BANKINDIA,PUT OI,,1.0,,1.0,0.999,1.02,1.076
BDL,CASH VOL,1.166,2.32,0.119,0.051,0.139,0.246,0.398
BDL,FUT VOL,,,,,,,
BDL,FUT OI,,1.009,,1.009,1.023,1.031,1.047
BDL,CALL VOL,,,,953,2264,3645,6608
BDL,CALL OI,,1.032,,1.032,1.053,1.073,1.135
BDL,PUT VOL,,,,294,1037,1335,1714
BDL,PUT OI,,1.007,,1.007,1.018,1.026,1.03
BEL,CASH VOL,1.082,0.714,0.301,0.079,0.298,0.669,0.923
BEL,FUT VOL,,,,,,,
BEL,FUT OI,,1.001,,1.001,0.994,0.988,0.991
BEL,CALL VOL,,,,3599,13284,26099,34645
BEL,CALL OI,,0.989,,0.989,0.956,0.918,0.907
BEL,PUT VOL,,,,797,4158,8738,13117
BEL,PUT OI,,1.005,,1.005,1.02,1.06,1.112
BHARATFORG,CASH VOL,1.164,0.927,0.218,0.009,0.042,0.074,0.09
BHARATFORG,FUT VOL,,,,,,,
BHARATFORG,FUT OI,,1.003,,1.003,1.006,1.008,1.011
BHARATFORG,CALL VOL,,,,250,580,826,1095
BHARATFORG,CALL OI,,1.004,,1.004,1.031,1.04,1.061
BHARATFORG,PUT VOL,,,,171,383,527,605
BHARATFORG,PUT OI,,1.014,,1.014,1.012,1.015,1.015
BHARTIARTL,CASH VOL,1.034,1.652,0.257,0.015,0.036,0.055,0.07
BHARTIARTL,FUT VOL,,,,,,,
BHARTIARTL,FUT OI,,1.001,,1.001,1.003,1.013,1.019
BHARTIARTL,CALL VOL,,,,1625,3923,8544,11244
BHARTIARTL,CALL OI,,1.01,,1.01,1.018,1.107,1.159
BHARTIARTL,PUT VOL,,,,1204,3170,5202,6493
BHARTIARTL,PUT OI,,1.001,,1.001,1.002,1.012,1.019
BHEL,CASH VOL,1.047,0.691,0.247,0.035,0.092,0.151,0.182
BHEL,FUT VOL,,,,,,,
BHEL,FUT OI,,1.002,,1.002,1.007,1.008,1.009
BHEL,CALL VOL,,,,489,1487,2006,2242
BHEL,CALL OI,,1.012,,1.012,1.024,1.031,1.04
BHEL,PUT VOL,,,,383,843,1145,1406
BHEL,PUT OI,,0.998,,0.998,1.007,1.006,1.011
BIOCON,CASH VOL,0.992,0.8,0.171,0.062,0.169,0.198,0.277
BIOCON,FUT VOL,,,,,,,
BIOCON,FUT OI,,0.997,,0.997,1.001,1.002,1.004
BIOCON,CALL VOL,,,,1362,3092,3462,4245
BIOCON,CALL OI,,0.98,,0.98,0.966,0.979,0.982
BIOCON,PUT VOL,,,,551,1567,1788,2250
BIOCON,PUT OI,,1.004,,1.004,1.039,1.038,1.038
BLUESTARCO,CASH VOL,1.304,0.873,0.357,0.024,0.099,0.678,0.836
BLUESTARCO,FUT VOL,,,,,,,
BLUESTARCO,FUT OI,,1.004,,1.004,1.015,1.046,1.045
BLUESTARCO,CALL VOL,,,,36,548,3216,3800
BLUESTARCO,CALL OI,,1.005,,1.005,0.994,1.035,1.037
BLUESTARCO,PUT VOL,,,,35,1050,5087,6051
BLUESTARCO,PUT OI,,1.001,,1.001,1.104,1.159,1.17
BOSCHLTD,CASH VOL,1.073,3.25,0.2,0.024,0.051,0.061,0.087
BOSCHLTD,FUT VOL,,,,,,,
BOSCHLTD,FUT OI,,1.011,,1.011,1.018,1.015,1.016
BOSCHLTD,CALL VOL,,,,523,1090,1308,1955
BOSCHLTD,CALL OI,,1.027,,1.027,1.026,1.028,1.015
BOSCHLTD,PUT VOL,,,,162,393,502,815
BOSCHLTD,PUT OI,,1.005,,1.005,1.03,1.027,1.035
BPCL,CASH VOL,1.09,1.288,0.247,0.035,0.114,0.24,0.295
BPCL,FUT VOL,,,,,,,
BPCL,FUT OI,,1.002,,1.002,1.001,1.001,1.009
BPCL,CALL VOL,,,,195,762,1419,1782
BPCL,CALL OI,,1.001,,1.001,1.005,1.027,1.051
BPCL,PUT VOL,,,,176,618,1237,1915
BPCL,PUT OI,,0.998,,0.998,1.005,1.003,1.036
BRITANNIA,CASH VOL,0.777,1.141,0.344,0.013,0.023,0.035,0.047
BRITANNIA,FUT VOL,,,,,,,
BRITANNIA,FUT OI,,0.999,,0.999,1.0,1.0,1.001
BRITANNIA,CALL VOL,,,,153,288,390,564
BRITANNIA,CALL OI,,0.985,,0.985,0.991,0.991,0.993
BRITANNIA,PUT VOL,,,,268,359,475,663
BRITANNIA,PUT OI,,1.002,,1.002,1.003,1.007,1.017
BSE,CASH VOL,1.424,1.321,0.095,0.018,0.046,0.097,0.113
BSE,FUT VOL,,,,,,,
BSE,FUT OI,,0.999,,0.999,0.999,0.995,0.997
BSE,CALL VOL,,,,2598,5057,13778,17300
BSE,CALL OI,,1.005,,1.005,1.006,1.01,1.013
BSE,PUT VOL,,,,3224,5550,17721,21862
BSE,PUT OI,,0.996,,0.996,1.008,0.997,0.997
CAMS,CASH VOL,1.344,0.356,0.37,0.098,0.181,0.247,0.404
CAMS,FUT VOL,,,,,,,
CAMS,FUT OI,,1.001,,1.001,1.003,1.005,1.006
CAMS,CALL VOL,,,,45,146,229,352
CAMS,CALL OI,,1.004,,1.004,1.007,1.009,1.005
CAMS,PUT VOL,,,,37,101,200,276
CAMS,PUT OI,,0.999,,0.999,1.003,1.013,1.015
CANBK,CASH VOL,1.021,0.793,0.287,0.125,0.173,0.207,0.237
CANBK,FUT VOL,,,,,,,
CANBK,FUT OI,,1.0,,1.0,1.0,1.001,1.001
CANBK,CALL VOL,,,,126,389,783,920
CANBK,CALL OI,,1.001,,1.001,1.003,1.003,1.003
CANBK,PUT VOL,,,,90,164,347,446
CANBK,PUT OI,,1.001,,1.001,1.006,1.005,1.008
CDSL,CASH VOL,1.204,1.212,0.282,0.061,0.123,0.186,0.282
CDSL,FUT VOL,,,,,,,
CDSL,FUT OI,,1.003,,1.003,1.008,1.008,1.007
CDSL,CALL VOL,,,,1007,1901,2896,4153
CDSL,CALL OI,,1.016,,1.016,1.026,1.038,1.042
CDSL,PUT VOL,,,,425,856,1377,2020
CDSL,PUT OI,,0.999,,0.999,0.995,0.995,0.992
CGPOWER,CASH VOL,0.696,1.823,0.237,0.015,0.033,0.05,0.102
CGPOWER,FUT VOL,,,,,,,
CGPOWER,FUT OI,,1.004,,1.004,1.009,1.01,1.01
CGPOWER,CALL VOL,,,,996,1840,2468,3291
CGPOWER,CALL OI,,1.02,,1.02,1.034,1.039,1.036
CGPOWER,PUT VOL,,,,338,756,1009,1270
CGPOWER,PUT OI,,0.999,,0.999,1.001,1.001,1.008
CHOLAFIN,CASH VOL,0.868,0.84,0.42,0.043,0.11,0.168,0.226
CHOLAFIN,FUT VOL,,,,,,,
CHOLAFIN,FUT OI,,1.001,,1.001,1.006,1.009,1.011
CHOLAFIN,CALL VOL,,,,124,349,540,662
CHOLAFIN,CALL OI,,1.009,,1.009,1.034,1.046,1.052
CHOLAFIN,PUT VOL,,,,187,516,924,1150
CHOLAFIN,PUT OI,,0.999,,0.999,1.022,1.055,1.066
CIPLA,CASH VOL,1.281,2.412,0.257,0.006,0.013,0.02,0.03
CIPLA,FUT VOL,,,,,,,
CIPLA,FUT OI,,0.999,,0.999,0.998,1.0,1.002
CIPLA,CALL VOL,,,,245,685,,991
CIPLA,CALL OI,,0.994,,0.994,0.991,,0.997
CIPLA,PUT VOL,,,,110,312,,581
CIPLA,PUT OI,,1.001,,1.001,0.998,,1.022
