Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20,10:30
360ONE,CASH VOL,0.974,1.249,0.257,0.045,0.116,0.284,0.35,0.396,0.445
360ONE,FUT VOL,,,,,,,,,
360ONE,FUT OI,,1.007,,1.007,1.011,1.017,1.013,1.011,1.012
360ONE,CALL VOL,,,,206,450,655,759,829,908
360ONE,CALL OI,,1.004,,1.004,1.015,1.019,1.027,1.023,1.031
360ONE,PUT VOL,,,,236,653,950,1092,1163,1240
360ONE,PUT OI,,1.031,,1.031,1.045,1.058,1.056,1.05,1.048
ABB,CASH VOL,0.868,0.98,0.208,0.044,0.094,0.129,0.158,0.18,0.237
ABB,FUT VOL,,,,,,,,,
ABB,FUT OI,,1.002,,1.002,1.005,1.005,1.004,1.003,0.999
ABB,CALL VOL,,,,194,379,541,686,816,1240
ABB,CALL OI,,1.007,,1.007,1.022,1.031,1.025,1.034,1.014
ABB,PUT VOL,,,,51,131,275,356,410,621
ABB,PUT OI,,1.002,,1.002,1.004,0.998,0.998,0.999,1.006
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015,0.036,0.127,0.218,0.31,0.356
ABCAPITAL,FUT VOL,,,,,,,,,
ABCAPITAL,FUT OI,,1.002,,1.002,1.004,1.009,1.012,1.013,1.013
ABCAPITAL,CALL VOL,,,,111,211,469,652,1182,988
ABCAPITAL,CALL OI,,1.006,,1.006,1.019,1.04,1.063,1.057,1.06
ABCAPITAL,PUT VOL,,,,60,182,517,729,982,1111
ABCAPITAL,PUT OI,,1.001,,1.001,1.006,1.007,1.01,1.01,1.012
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034,0.085,0.107,0.196,0.239,0.271
ADANIENSOL,FUT VOL,,,,,,,,,
ADANIENSOL,FUT OI,,1.002,,1.002,1.002,1.002,1.003,1.003,1.002
ADANIENSOL,CALL VOL,,,,314,699,905,1697,1981,2197
ADANIENSOL,CALL OI,,1.011,,1.011,1.017,1.015,1.023,1.022,1.019
ADANIENSOL,PUT VOL,,,,148,279,326,521,633,716
ADANIENSOL,PUT OI,,0.998,,0.998,0.999,0.998,1.004,1.001,1.004
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041,0.098,0.138,0.159,0.217,0.25
ADANIENT,FUT VOL,,,,,,,,,
ADANIENT,FUT OI,,1.002,,1.002,1.002,1.003,1.003,1.0,1.0
ADANIENT,CALL VOL,,,,854,2584,2970,3240,4294,6476
ADANIENT,CALL OI,,1.006,,1.006,1.004,1.004,1.005,0.999,1.007
ADANIENT,PUT VOL,,,,567,1775,2063,2267,3173,4047
ADANIENT,PUT OI,,1.004,,1.004,1.014,1.019,1.017,1.001,0.995
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058,0.14,0.192,0.246,0.302,0.33
ADANIGREEN,FUT VOL,,,,,,,,,
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.002,1.002
ADANIGREEN,CALL VOL,,,,199,413,541,725,942,1024
ADANIGREEN,CALL OI,,1.006,,1.006,1.008,1.011,1.011,1.016,1.015
ADANIGREEN,PUT VOL,,,,133,255,319,447,553,627
ADANIGREEN,PUT OI,,0.998,,0.998,0.998,0.996,0.997,1.0,0.999
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017,0.046,0.064,0.088,0.109,0.118
ADANIPORTS,FUT VOL,,,,,,,,,
ADANIPORTS,FUT OI,,1.0,,1.0,1.001,1.002,1.004,1.006,1.007
ADANIPORTS,CALL VOL,,,,257,821,1127,1698,2485,2626
ADANIPORTS,CALL OI,,1.001,,1.001,1.003,1.003,1.009,1.008,1.009
ADANIPORTS,PUT VOL,,,,242,610,887,1255,1755,1895
ADANIPORTS,PUT OI,,0.995,,0.995,0.996,1.0,1.007,1.01,1.012
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064,0.148,0.214,0.286,0.345,0.384
ADANIPOWER,FUT VOL,,,,,,,,,
ADANIPOWER,FUT OI,,1.003,,1.003,1.0,1.001,1.001,1.001,1.001
ADANIPOWER,CALL VOL,,,,697,1871,2354,2916,3456,3728
ADANIPOWER,CALL OI,,1.006,,1.006,1.001,1.005,1.003,1.003,1.004
ADANIPOWER,PUT VOL,,,,320,785,966,1217,1458,1583
ADANIPOWER,PUT OI,,0.999,,0.999,1.006,1.007,1.006,1.012,1.012
ALKEM,CASH VOL,1.124,0.659,0.631,0.031,0.102,0.142,0.166,0.189,0.206
ALKEM,FUT VOL,,,,,,,,,
ALKEM,FUT OI,,1.003,,1.003,1.009,1.009,1.01,1.009,1.009
ALKEM,CALL VOL,,,,38,197,257,465,434,518
ALKEM,CALL OI,,1.002,,1.002,1.018,1.012,1.023,1.01,1.011
ALKEM,PUT VOL,,,,117,616,769,912,1032,1092
ALKEM,PUT OI,,1.025,,1.025,1.082,1.077,1.069,1.052,1.045
AMBER,CASH VOL,1.15,1.338,0.183,0.054,0.182,0.329,0.411,0.483,0.5
AMBER,FUT VOL,,,,,,,,,
AMBER,FUT OI,,1.001,,1.001,1.007,1.016,1.021,1.025,1.025
AMBER,CALL VOL,,,,215,897,1617,2019,2495,2638
AMBER,CALL OI,,0.999,,0.999,1.006,1.037,1.059,1.055,1.049
AMBER,PUT VOL,,,,141,421,1085,1568,1917,2101
AMBER,PUT OI,,1.002,,1.002,0.998,1.005,1.018,1.016,1.025
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033,0.111,0.171,0.24,0.296,0.319
AMBUJACEM,FUT VOL,,,,,,,,,
AMBUJACEM,FUT OI,,1.0,,1.0,1.003,1.003,1.004,1.005,1.005
AMBUJACEM,CALL VOL,,,,125,558,619,982,1528,1962
