Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50
360ONE,CASH VOL,0.974,1.249,0.257,0.045,0.116,0.284
360ONE,FUT VOL,,,,,,
360ONE,FUT OI,,1.007,,1.007,1.011,1.017
360ONE,CALL VOL,,,,206,450,655
360ONE,CALL OI,,1.004,,1.004,1.015,1.019
360ONE,PUT VOL,,,,236,653,950
360ONE,PUT OI,,1.031,,1.031,1.045,1.058
ABB,CASH VOL,0.868,0.98,0.208,0.044,0.094,0.129
ABB,FUT VOL,,,,,,
ABB,FUT OI,,1.002,,1.002,1.005,1.005
ABB,CALL VOL,,,,194,379,541
ABB,CALL OI,,1.007,,1.007,1.022,1.031
ABB,PUT VOL,,,,51,131,275
ABB,PUT OI,,1.002,,1.002,1.004,0.998
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015,0.036,0.127
ABCAPITAL,FUT VOL,,,,,,
ABCAPITAL,FUT OI,,1.002,,1.002,1.004,1.009
ABCAPITAL,CALL VOL,,,,111,211,469
ABCAPITAL,CALL OI,,1.006,,1.006,1.019,1.04
ABCAPITAL,PUT VOL,,,,60,182,517
ABCAPITAL,PUT OI,,1.001,,1.001,1.006,1.007
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034,0.085,0.107
ADANIENSOL,FUT VOL,,,,,,
ADANIENSOL,FUT OI,,1.002,,1.002,1.002,1.002
ADANIENSOL,CALL VOL,,,,314,699,905
ADANIENSOL,CALL OI,,1.011,,1.011,1.017,1.015
ADANIENSOL,PUT VOL,,,,148,279,326
ADANIENSOL,PUT OI,,0.998,,0.998,0.999,0.998
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041,0.098,0.138
ADANIENT,FUT VOL,,,,,,
ADANIENT,FUT OI,,1.002,,1.002,1.002,1.003
ADANIENT,CALL VOL,,,,854,2584,2970
ADANIENT,CALL OI,,1.006,,1.006,1.004,1.004
ADANIENT,PUT VOL,,,,567,1775,2063
ADANIENT,PUT OI,,1.004,,1.004,1.014,1.019
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058,0.14,0.192
ADANIGREEN,FUT VOL,,,,,,
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.002
ADANIGREEN,CALL VOL,,,,199,413,541
ADANIGREEN,CALL OI,,1.006,,1.006,1.008,1.011
ADANIGREEN,PUT VOL,,,,133,255,319
ADANIGREEN,PUT OI,,0.998,,0.998,0.998,0.996
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017,0.046,0.064
ADANIPORTS,FUT VOL,,,,,,
ADANIPORTS,FUT OI,,1.0,,1.0,1.001,1.002
ADANIPORTS,CALL VOL,,,,257,821,1127
ADANIPORTS,CALL OI,,1.001,,1.001,1.003,1.003
ADANIPORTS,PUT VOL,,,,242,610,887
ADANIPORTS,PUT OI,,0.995,,0.995,0.996,1.0
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064,0.148,0.214
ADANIPOWER,FUT VOL,,,,,,
ADANIPOWER,FUT OI,,1.003,,1.003,1.0,1.001
ADANIPOWER,CALL VOL,,,,697,1871,2354
ADANIPOWER,CALL OI,,1.006,,1.006,1.001,1.005
ADANIPOWER,PUT VOL,,,,320,785,966
ADANIPOWER,PUT OI,,0.999,,0.999,1.006,1.007
ALKEM,CASH VOL,1.124,0.659,0.631,0.031,0.102,0.142
ALKEM,FUT VOL,,,,,,
ALKEM,FUT OI,,1.003,,1.003,1.009,1.009
ALKEM,CALL VOL,,,,38,197,257
ALKEM,CALL OI,,1.002,,1.002,1.018,1.012
ALKEM,PUT VOL,,,,117,616,769
ALKEM,PUT OI,,1.025,,1.025,1.082,1.077
AMBER,CASH VOL,1.15,1.338,0.183,0.054,0.182,0.329
AMBER,FUT VOL,,,,,,
AMBER,FUT OI,,1.001,,1.001,1.007,1.016
AMBER,CALL VOL,,,,215,897,1617
AMBER,CALL OI,,0.999,,0.999,1.006,1.037
AMBER,PUT VOL,,,,141,421,1085
AMBER,PUT OI,,1.002,,1.002,0.998,1.005
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033,0.111,0.171
AMBUJACEM,FUT VOL,,,,,,
AMBUJACEM,FUT OI,,1.0,,1.0,1.003,1.003
AMBUJACEM,CALL VOL,,,,125,558,619
AMBUJACEM,CALL OI,,1.0,,1.0,1.021,1.032
AMBUJACEM,PUT VOL,,,,47,175,249
AMBUJACEM,PUT OI,,1.002,,1.002,1.002,0.997
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005,0.01,0.016
ANGELONE,FUT VOL,,,,,,
ANGELONE,FUT OI,,0.998,,0.998,0.995,0.984
ANGELONE,CALL VOL,,,,774,1547,2254
ANGELONE,CALL OI,,0.99,,0.99,0.98,0.973
ANGELONE,PUT VOL,,,,449,805,1401
ANGELONE,PUT OI,,1.006,,1.006,0.987,0.959
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01,0.045,0.08
APLAPOLLO,FUT VOL,,,,,,
APLAPOLLO,FUT OI,,1.001,,1.001,1.002,1.003
APLAPOLLO,CALL VOL,,,,87,262,405
APLAPOLLO,CALL OI,,1.004,,1.004,1.008,1.006
APLAPOLLO,PUT VOL,,,,95,343,585
APLAPOLLO,PUT OI,,1.0,,1.0,1.009,1.022
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035,0.087,0.113
APOLLOHOSP,FUT VOL,,,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001,1.007,1.007
APOLLOHOSP,CALL VOL,,,,720,2794,3592
APOLLOHOSP,CALL OI,,1.015,,1.015,1.068,1.068
APOLLOHOSP,PUT VOL,,,,450,1620,1990
APOLLOHOSP,PUT OI,,0.988,,0.988,0.972,0.971
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025,0.064,0.1
ASHOKLEY,FUT VOL,,,,,,
ASHOKLEY,FUT OI,,1.003,,1.003,1.005,1.007
ASHOKLEY,CALL VOL,,,,399,1038,1716
ASHOKLEY,CALL OI,,1.01,,1.01,1.027,1.041
ASHOKLEY,PUT VOL,,,,225,710,1141
ASHOKLEY,PUT OI,,1.004,,1.004,0.999,0.993
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026,0.079,0.13
ASIANPAINT,FUT VOL,,,,,,
ASIANPAINT,FUT OI,,1.001,,1.001,1.005,1.005
ASIANPAINT,CALL VOL,,,,152,526,883
ASIANPAINT,CALL OI,,1.001,,1.001,1.027,1.01
ASIANPAINT,PUT VOL,,,,328,783,1230
ASIANPAINT,PUT OI,,1.001,,1.001,1.015,1.018
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042,0.11,0.191
ASTRAL,FUT VOL,,,,,,
ASTRAL,FUT OI,,1.003,,1.003,1.001,1.002
ASTRAL,CALL VOL,,,,90,341,522
ASTRAL,CALL OI,,1.004,,1.004,1.005,1.011
ASTRAL,PUT VOL,,,,65,222,334
ASTRAL,PUT OI,,0.995,,0.995,0.985,0.983
AUBANK,CASH VOL,1.044,1.19,0.376,0.016,0.099,0.207
AUBANK,FUT VOL,,,,,,
AUBANK,FUT OI,,1.002,,1.002,1.005,1.009
AUBANK,CALL VOL,,,,452,1349,1945
AUBANK,CALL OI,,1.006,,1.006,1.017,1.028
AUBANK,PUT VOL,,,,142,497,740
AUBANK,PUT OI,,1.006,,1.006,1.013,1.015
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095,0.225,0.543
AUROPHARMA,FUT VOL,,,,,,
AUROPHARMA,FUT OI,,1.0,,1.0,0.994,0.995
AUROPHARMA,CALL VOL,,,,610,1467,4206
