Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20
360ONE,CASH VOL,0.974,1.249,0.257,0.045
360ONE,FUT VOL,,,,
360ONE,FUT OI,,1.007,,1.007
360ONE,CALL VOL,,,,206
360ONE,CALL OI,,1.004,,1.004
360ONE,PUT VOL,,,,236
360ONE,PUT OI,,1.031,,1.031
ABB,CASH VOL,0.868,0.98,0.208,0.044
ABB,FUT VOL,,,,
ABB,FUT OI,,1.002,,1.002
ABB,CALL VOL,,,,194
ABB,CALL OI,,1.007,,1.007
ABB,PUT VOL,,,,51
ABB,PUT OI,,1.002,,1.002
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015
ABCAPITAL,FUT VOL,,,,
ABCAPITAL,FUT OI,,1.002,,1.002
ABCAPITAL,CALL VOL,,,,111
ABCAPITAL,CALL OI,,1.006,,1.006
ABCAPITAL,PUT VOL,,,,60
ABCAPITAL,PUT OI,,1.001,,1.001
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034
ADANIENSOL,FUT VOL,,,,
ADANIENSOL,FUT OI,,1.002,,1.002
ADANIENSOL,CALL VOL,,,,314
ADANIENSOL,CALL OI,,1.011,,1.011
ADANIENSOL,PUT VOL,,,,148
ADANIENSOL,PUT OI,,0.998,,0.998
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041
ADANIENT,FUT VOL,,,,
ADANIENT,FUT OI,,1.002,,1.002
ADANIENT,CALL VOL,,,,854
ADANIENT,CALL OI,,1.006,,1.006
ADANIENT,PUT VOL,,,,567
ADANIENT,PUT OI,,1.004,,1.004
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058
ADANIGREEN,FUT VOL,,,,
ADANIGREEN,FUT OI,,1.001,,1.001
ADANIGREEN,CALL VOL,,,,199
ADANIGREEN,CALL OI,,1.006,,1.006
ADANIGREEN,PUT VOL,,,,133
ADANIGREEN,PUT OI,,0.998,,0.998
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017
ADANIPORTS,FUT VOL,,,,
ADANIPORTS,FUT OI,,1.0,,1.0
ADANIPORTS,CALL VOL,,,,257
ADANIPORTS,CALL OI,,1.001,,1.001
ADANIPORTS,PUT VOL,,,,242
ADANIPORTS,PUT OI,,0.995,,0.995
ADANIPOWER,CASH VOL,1.128,1.055,0.261,0.064
ADANIPOWER,FUT VOL,,,,
ADANIPOWER,FUT OI,,1.003,,1.003
ADANIPOWER,CALL VOL,,,,697
ADANIPOWER,CALL OI,,1.006,,1.006
ADANIPOWER,PUT VOL,,,,320
ADANIPOWER,PUT OI,,0.999,,0.999
ALKEM,CASH VOL,1.124,0.659,0.631,0.031
ALKEM,FUT VOL,,,,
ALKEM,FUT OI,,1.003,,1.003
ALKEM,CALL VOL,,,,38
ALKEM,CALL OI,,1.002,,1.002
ALKEM,PUT VOL,,,,117
ALKEM,PUT OI,,1.025,,1.025
AMBER,CASH VOL,1.15,1.338,0.183,0.054
AMBER,FUT VOL,,,,
AMBER,FUT OI,,1.001,,1.001
AMBER,CALL VOL,,,,215
AMBER,CALL OI,,0.999,,0.999
AMBER,PUT VOL,,,,141
AMBER,PUT OI,,1.002,,1.002
AMBUJACEM,CASH VOL,1.287,1.089,0.26,0.033
AMBUJACEM,FUT VOL,,,,
AMBUJACEM,FUT OI,,1.0,,1.0
AMBUJACEM,CALL VOL,,,,125
AMBUJACEM,CALL OI,,1.0,,1.0
AMBUJACEM,PUT VOL,,,,47
AMBUJACEM,PUT OI,,1.002,,1.002
ANGELONE,CASH VOL,1.876,6.185,0.031,0.005
ANGELONE,FUT VOL,,,,
ANGELONE,FUT OI,,0.998,,0.998
ANGELONE,CALL VOL,,,,774
ANGELONE,CALL OI,,0.99,,0.99
ANGELONE,PUT VOL,,,,449
ANGELONE,PUT OI,,1.006,,1.006
APLAPOLLO,CASH VOL,1.048,0.742,0.208,0.01
APLAPOLLO,FUT VOL,,,,
APLAPOLLO,FUT OI,,1.001,,1.001
APLAPOLLO,CALL VOL,,,,87
APLAPOLLO,CALL OI,,1.004,,1.004
APLAPOLLO,PUT VOL,,,,95
APLAPOLLO,PUT OI,,1.0,,1.0
APOLLOHOSP,CASH VOL,0.75,1.194,0.263,0.035
APOLLOHOSP,FUT VOL,,,,
APOLLOHOSP,FUT OI,,1.001,,1.001
APOLLOHOSP,CALL VOL,,,,720
APOLLOHOSP,CALL OI,,1.015,,1.015
APOLLOHOSP,PUT VOL,,,,450
APOLLOHOSP,PUT OI,,0.988,,0.988
ASHOKLEY,CASH VOL,0.76,0.772,0.471,0.025
ASHOKLEY,FUT VOL,,,,
ASHOKLEY,FUT OI,,1.003,,1.003
ASHOKLEY,CALL VOL,,,,399
ASHOKLEY,CALL OI,,1.01,,1.01
ASHOKLEY,PUT VOL,,,,225
ASHOKLEY,PUT OI,,1.004,,1.004
ASIANPAINT,CASH VOL,0.83,0.602,0.262,0.026
ASIANPAINT,FUT VOL,,,,
ASIANPAINT,FUT OI,,1.001,,1.001
ASIANPAINT,CALL VOL,,,,152
ASIANPAINT,CALL OI,,1.001,,1.001
ASIANPAINT,PUT VOL,,,,328
ASIANPAINT,PUT OI,,1.001,,1.001
ASTRAL,CASH VOL,1.024,1.028,0.292,0.042
ASTRAL,FUT VOL,,,,
ASTRAL,FUT OI,,1.003,,1.003
ASTRAL,CALL VOL,,,,90
ASTRAL,CALL OI,,1.004,,1.004
ASTRAL,PUT VOL,,,,65
ASTRAL,PUT OI,,0.995,,0.995
AUBANK,CASH VOL,1.044,1.19,0.376,0.016
AUBANK,FUT VOL,,,,
AUBANK,FUT OI,,1.002,,1.002
AUBANK,CALL VOL,,,,452
AUBANK,CALL OI,,1.006,,1.006
AUBANK,PUT VOL,,,,142
AUBANK,PUT OI,,1.006,,1.006
AUROPHARMA,CASH VOL,1.242,0.624,0.28,0.095
AUROPHARMA,FUT VOL,,,,
AUROPHARMA,FUT OI,,1.0,,1.0
AUROPHARMA,CALL VOL,,,,610
AUROPHARMA,CALL OI,,0.994,,0.994
AUROPHARMA,PUT VOL,,,,249
