Symbol,Metric,DelivRatio,PrevDayRatio,PrevLastHrRatio,09:20,09:30,09:50,10:00,10:20
360ONE,CASH VOL,0.974,1.249,0.257,0.045,0.116,0.284,0.35,0.396
360ONE,FUT VOL,,,,,,,,
360ONE,FUT OI,,1.007,,1.007,1.011,1.017,1.013,1.011
360ONE,CALL VOL,,,,206,450,655,759,829
360ONE,CALL OI,,1.004,,1.004,1.015,1.019,1.027,1.023
360ONE,PUT VOL,,,,236,653,950,1092,1163
360ONE,PUT OI,,1.031,,1.031,1.045,1.058,1.056,1.05
ABB,CASH VOL,0.868,0.98,0.208,0.044,0.094,0.129,0.158,0.18
ABB,FUT VOL,,,,,,,,
ABB,FUT OI,,1.002,,1.002,1.005,1.005,1.004,1.003
ABB,CALL VOL,,,,194,379,541,686,816
ABB,CALL OI,,1.007,,1.007,1.022,1.031,1.025,1.034
ABB,PUT VOL,,,,51,131,275,356,410
ABB,PUT OI,,1.002,,1.002,1.004,0.998,0.998,0.999
ABCAPITAL,CASH VOL,1.184,1.139,0.405,0.015,0.036,0.127,0.218,0.31
ABCAPITAL,FUT VOL,,,,,,,,
ABCAPITAL,FUT OI,,1.002,,1.002,1.004,1.009,1.012,1.013
ABCAPITAL,CALL VOL,,,,111,211,469,652,1182
ABCAPITAL,CALL OI,,1.006,,1.006,1.019,1.04,1.063,1.057
ABCAPITAL,PUT VOL,,,,60,182,517,729,982
ABCAPITAL,PUT OI,,1.001,,1.001,1.006,1.007,1.01,1.01
ADANIENSOL,CASH VOL,1.101,0.968,0.283,0.034,0.085,0.107,0.196,0.239
ADANIENSOL,FUT VOL,,,,,,,,
ADANIENSOL,FUT OI,,1.002,,1.002,1.002,1.002,1.003,1.003
ADANIENSOL,CALL VOL,,,,314,699,905,1697,1981
ADANIENSOL,CALL OI,,1.011,,1.011,1.017,1.015,1.023,1.022
ADANIENSOL,PUT VOL,,,,148,279,326,521,633
ADANIENSOL,PUT OI,,0.998,,0.998,0.999,0.998,1.004,1.001
ADANIENT,CASH VOL,1.378,0.925,0.266,0.041,0.098,0.138,0.159,0.217
ADANIENT,FUT VOL,,,,,,,,
ADANIENT,FUT OI,,1.002,,1.002,1.002,1.003,1.003,1.0
ADANIENT,CALL VOL,,,,854,2584,2970,3240,4294
ADANIENT,CALL OI,,1.006,,1.006,1.004,1.004,1.005,0.999
ADANIENT,PUT VOL,,,,567,1775,2063,2267,3173
ADANIENT,PUT OI,,1.004,,1.004,1.014,1.019,1.017,1.001
ADANIGREEN,CASH VOL,1.167,0.892,0.288,0.058,0.14,0.192,0.246,0.302
ADANIGREEN,FUT VOL,,,,,,,,
ADANIGREEN,FUT OI,,1.001,,1.001,1.001,1.002,1.002,1.002
ADANIGREEN,CALL VOL,,,,199,413,541,725,942
ADANIGREEN,CALL OI,,1.006,,1.006,1.008,1.011,1.011,1.016
ADANIGREEN,PUT VOL,,,,133,255,319,447,553
ADANIGREEN,PUT OI,,0.998,,0.998,0.998,0.996,0.997,1.0
ADANIPORTS,CASH VOL,1.03,0.38,0.304,0.017,0.046,0.064,0.088,0.109
ADANIPORTS,FUT VOL,,,,,,,,
