Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,1.0,1.64,3.975,1.299,0.545,4.065,4.632,1.258,1.026,1.211,0.364,2.424,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.992,1.229,3.712,1.187,-0.916,-5.319,-6.187,1.164,-1.732,1.138,1.407,3.022,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,3,0.982,0.773,1.822,1.092,1.913,-2.174,-0.302,1.057,-0.722,1.313,0.847,2.357,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,4,0.977,0.507,1.014,1.17,0.752,-0.373,0.376,1.064,0.556,1.717,0.938,2.001,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,5,0.963,0.422,1.336,1.078,2.088,-0.14,1.945,1.053,-0.298,0.004,0.512,3.168,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
MANKIND,6,0.954,0.275,3.82,1.14,0.522,3.169,3.708,1.124,0.69,0.221,0.7,13.882,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,7,0.946,0.368,1.22,1.058,1.331,0.688,2.029,1.036,-0.199,0.788,0.475,3.317,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,8,0.943,0.327,1.443,1.062,0.123,2.404,2.531,1.063,0.172,0.64,0.656,4.42,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,9,0.916,0.43,0.452,1.039,1.231,-0.692,0.53,1.02,-0.116,1.343,0.99,1.049,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
BSE,10,0.915,0.334,0.529,1.049,-0.257,-1.811,-2.063,1.025,-0.64,0.044,0.7,1.586,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,11,0.908,0.216,0.761,1.074,0.979,1.275,2.266,1.039,0.17,1.144,0.945,3.52,8.98,LONG BUILD,LONG BUILD,ABOVE,BELOW
RVNL,12,0.892,0.437,0.727,1.017,-0.131,-1.406,-1.535,1.026,-0.458,2.137,0.523,1.665,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
VOLTAS,13,0.889,0.439,1.337,1.013,1.269,2.489,3.79,1.006,0.785,0.995,0.849,3.044,24.24,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIPORTS,14,0.888,0.301,0.607,1.026,-1.661,-1.098,-2.741,1.026,-0.009,1.503,0.714,2.019,24.53,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
CGPOWER,15,0.867,0.253,0.447,1.029,1.233,0.997,2.242,1.031,-0.255,0.304,0.588,1.767,29.67,LONG BUILD,LONG BUILD,ABOVE,ABOVE
