Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,4.792,8.247,1.478,0.545,5.691,6.267,1.431,1.065,1.192,0.574,1.721,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.998,26.187,1.423,0.522,5.677,6.229,1.404,1.18,0.216,0.704,13.104,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.604,9.015,1.369,-0.916,-5.947,-6.809,1.343,-1.311,1.146,0.963,3.463,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.97,1.103,2.708,1.127,1.913,-3.162,-1.309,1.091,-1.408,1.327,0.835,2.454,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.955,1.115,1.724,1.127,-0.257,-3.069,-3.319,1.102,-1.003,0.044,0.598,1.547,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.939,0.784,2.168,1.096,2.088,-0.007,2.081,1.07,-0.015,0.004,0.493,2.767,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
ICICIGI,7,0.938,1.015,2.738,1.057,0.123,3.363,3.491,1.057,0.525,0.634,0.691,2.698,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,8,0.922,0.73,1.484,1.189,0.752,-0.56,0.188,1.081,0.28,1.72,0.839,2.033,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,9,0.919,1.272,4.125,1.034,1.269,1.778,3.07,1.026,-0.242,1.002,0.79,3.243,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
RADICO,10,0.914,0.803,2.444,1.05,-1.332,-0.067,-1.398,1.031,1.006,1.151,0.456,3.044,36.68,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
PHOENIXLTD,11,0.904,0.682,2.527,1.059,1.331,1.792,3.147,1.037,0.825,0.78,0.589,3.706,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.894,1.088,0.938,1.062,1.231,-0.541,0.683,1.042,0.101,1.341,0.897,0.862,23.51,LONG BUILD,SHORT BUILD,INSIDE,BELOW
LICHSGFIN,13,0.884,0.677,1.885,1.05,0.027,2.863,2.892,1.052,0.686,0.041,0.61,2.783,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,14,0.882,0.656,3.105,1.044,-0.278,2.609,2.324,1.047,0.078,0.707,0.484,4.737,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.863,0.926,1.026,1.042,-0.292,1.465,1.168,1.018,0.761,0.261,0.777,1.108,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
