Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,6.554,10.121,1.577,0.545,7.588,8.174,1.527,2.262,1.171,0.513,1.544,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,2.343,29.498,1.411,0.522,5.591,6.142,1.392,0.942,0.216,0.714,12.59,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.924,12.127,1.402,-0.916,-6.371,-7.229,1.375,-1.585,1.151,1.083,4.148,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BSE,4,0.974,1.796,2.993,1.223,-0.257,-5.034,-5.278,1.196,-2.167,0.045,0.596,1.666,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.971,1.311,3.503,1.162,1.913,-3.162,-1.309,1.125,-1.319,1.327,0.758,2.673,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ICICIGI,6,0.943,1.187,3.131,1.069,0.123,2.884,3.011,1.069,-0.001,0.637,0.697,2.638,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,7,0.937,1.169,3.073,1.067,-1.332,0.648,-0.692,1.047,1.273,1.143,0.445,2.629,36.68,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
INDHOTEL,8,0.935,0.93,2.398,1.094,2.088,-0.007,2.081,1.069,-0.025,0.004,0.489,2.578,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,9,0.91,1.368,4.671,1.037,1.269,1.689,2.98,1.029,-0.311,1.003,0.796,3.414,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
LICHSGFIN,10,0.905,0.869,2.294,1.068,0.027,3.411,3.439,1.069,0.987,0.041,0.603,2.641,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,11,0.903,0.835,1.579,1.189,0.752,0.0,0.752,1.081,0.733,1.711,0.767,1.891,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
PHOENIXLTD,12,0.893,0.861,3.241,1.052,1.331,1.845,3.2,1.03,0.688,0.779,0.612,3.764,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,13,0.89,0.877,3.498,1.046,-0.278,1.954,1.671,1.049,-0.472,0.712,0.551,3.991,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,14,0.88,1.348,1.059,1.066,1.231,-0.692,0.53,1.047,-0.079,1.343,0.814,0.786,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
LAURUSLABS,15,0.845,0.774,1.931,1.05,0.645,2.614,3.275,1.034,0.989,0.462,0.592,2.495,12.42,LONG BUILD,LONG BUILD,ABOVE,ABOVE
