Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,7.314,11.469,1.596,0.545,7.317,7.902,1.546,1.75,1.174,0.612,1.568,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,2.971,12.308,1.401,-0.916,-6.312,-7.17,1.375,-1.499,1.15,1.061,4.143,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.449,29.848,1.389,0.522,5.029,5.577,1.37,0.381,0.217,0.839,12.19,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.977,1.961,3.287,1.232,-0.257,-4.328,-4.574,1.205,-1.305,0.045,0.603,1.676,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.971,1.338,3.574,1.164,1.913,-2.174,-0.302,1.127,-0.302,1.313,0.749,2.672,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,6,0.944,1.242,3.377,1.068,-1.332,0.827,-0.516,1.048,1.36,1.141,0.457,2.72,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,7,0.943,1.222,3.17,1.076,0.123,3.158,3.285,1.076,0.26,0.635,0.691,2.595,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,8,0.931,0.949,2.458,1.094,2.088,-0.274,1.808,1.069,-0.29,0.004,0.485,2.59,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,9,0.911,1.393,4.721,1.037,1.269,1.511,2.8,1.029,-0.479,1.004,0.796,3.389,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
LICHSGFIN,10,0.906,0.909,2.345,1.07,0.027,3.228,3.256,1.071,0.767,0.041,0.611,2.58,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,11,0.903,0.842,1.593,1.188,0.752,0.0,0.752,1.08,0.727,1.711,0.756,1.891,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
PHOENIXLTD,12,0.888,0.876,3.273,1.051,1.331,1.95,3.307,1.03,0.778,0.778,0.619,3.735,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,13,0.885,0.899,3.531,1.046,-0.278,2.009,1.725,1.049,-0.409,0.712,0.55,3.93,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,14,0.872,1.371,1.075,1.064,1.231,-0.662,0.56,1.045,-0.048,1.342,0.814,0.785,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,15,0.85,1.201,1.167,1.046,-0.292,1.933,1.636,1.023,1.027,0.26,0.778,0.972,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
