Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,3.027,7.19,1.375,0.545,5.42,5.995,1.332,1.596,1.195,0.437,2.375,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.103,16.229,1.353,0.522,5.072,5.62,1.334,1.144,0.217,0.585,14.709,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.991,2.086,5.652,1.311,-0.916,-5.396,-6.263,1.286,-0.997,1.139,1.086,2.71,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.978,0.911,2.548,1.113,1.913,-2.174,-0.302,1.078,-0.582,1.313,0.808,2.797,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,5,0.956,0.65,1.326,1.181,0.752,-0.933,-0.188,1.074,-0.06,1.727,0.863,2.039,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BSE,6,0.947,0.71,1.198,1.089,-0.257,-2.363,-2.614,1.065,-0.573,0.044,0.656,1.688,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,7,0.945,0.647,1.79,1.073,2.088,-0.007,2.081,1.048,-0.036,0.004,0.509,2.769,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,8,0.932,0.97,2.911,1.036,1.269,2.133,3.43,1.028,0.067,0.998,0.798,2.999,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
RADICO,9,0.922,0.587,1.683,1.053,-1.332,-1.14,-2.456,1.033,0.129,1.163,0.467,2.864,36.68,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
ICICIGI,10,0.92,0.488,2.04,1.058,0.123,3.021,3.148,1.058,0.54,0.636,0.679,4.183,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,11,0.92,0.479,1.512,1.062,1.331,0.741,2.082,1.04,-0.067,0.788,0.477,3.158,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.904,0.757,0.718,1.06,1.231,-0.904,0.315,1.041,-0.229,1.346,0.937,0.949,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,13,0.898,0.458,2.155,1.045,-0.278,2.554,2.27,1.048,-0.008,0.708,0.512,4.705,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BOSCHLTD,14,0.895,0.405,1.287,1.08,0.979,0.79,1.777,1.044,-0.256,1.15,0.891,3.177,8.98,LONG BUILD,LONG BUILD,ABOVE,BELOW
RVNL,15,0.892,0.632,1.151,1.037,-0.131,-1.406,-1.535,1.045,-0.208,2.137,0.525,1.822,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
