Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,5.616,9.458,1.5,0.545,6.504,7.084,1.453,1.548,1.183,0.553,1.684,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,2.219,28.664,1.414,0.522,5.418,5.968,1.395,0.82,0.216,0.747,12.92,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.814,10.129,1.397,-0.916,-6.312,-7.17,1.371,-1.578,1.15,0.906,3.599,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.971,1.185,3.156,1.152,1.913,-3.162,-1.309,1.116,-1.339,1.327,0.785,2.664,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.962,1.305,2.002,1.155,-0.257,-3.714,-3.962,1.129,-1.466,0.045,0.622,1.535,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.943,0.877,2.313,1.093,2.088,-0.007,2.081,1.067,-0.025,0.004,0.492,2.637,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
ICICIGI,7,0.934,1.07,2.918,1.058,0.123,3.5,3.628,1.058,0.625,0.633,0.648,2.728,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,8,0.919,1.325,4.557,1.034,1.269,1.689,2.98,1.027,-0.32,1.003,0.803,3.439,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,9,0.916,0.798,1.522,1.189,0.752,-0.187,0.564,1.081,0.588,1.714,0.779,1.906,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
RADICO,10,0.908,0.893,2.635,1.05,-1.332,0.134,-1.199,1.031,1.106,1.149,0.421,2.95,36.68,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
PHOENIXLTD,11,0.904,0.815,3.071,1.051,1.331,1.95,3.307,1.029,0.839,0.778,0.615,3.769,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.889,1.289,1.017,1.063,1.231,-0.723,0.499,1.044,-0.113,1.343,0.87,0.789,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,13,0.884,0.784,2.18,1.051,0.027,3.228,3.256,1.052,0.904,0.041,0.583,2.782,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,14,0.88,0.761,3.32,1.045,-0.278,2.009,1.725,1.048,-0.476,0.712,0.552,4.362,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.859,1.016,1.081,1.044,-0.292,1.465,1.168,1.021,0.693,0.261,0.776,1.063,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
