Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,5.19,9.09,1.489,0.545,6.775,7.357,1.442,1.97,1.18,0.569,1.752,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,2.185,28.227,1.422,0.522,5.504,6.055,1.403,0.916,0.216,0.726,12.917,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.7,9.557,1.383,-0.916,-6.1,-6.96,1.357,-1.421,1.147,0.941,3.54,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.97,1.167,3.136,1.132,1.913,-3.162,-1.309,1.096,-1.359,1.327,0.786,2.688,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.96,1.202,1.839,1.143,-0.257,-3.315,-3.564,1.117,-1.17,0.044,0.59,1.529,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.944,0.852,2.274,1.094,2.088,0.127,2.218,1.068,0.111,0.004,0.498,2.669,-2.12,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,7,0.934,1.052,2.876,1.058,0.123,3.5,3.628,1.058,0.636,0.633,0.637,2.734,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,8,0.926,1.307,4.45,1.037,1.269,1.778,3.07,1.029,-0.236,1.002,0.81,3.405,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,9,0.921,0.785,1.499,1.19,0.752,0.0,0.752,1.082,0.786,1.711,0.778,1.909,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
PHOENIXLTD,10,0.913,0.802,2.983,1.057,1.331,1.95,3.307,1.035,0.85,0.778,0.59,3.72,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,11,0.905,0.852,2.599,1.048,-1.332,-0.268,-1.596,1.028,0.751,1.153,0.455,3.051,36.68,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
TATAELXSI,12,0.892,1.255,1.002,1.065,1.231,-0.541,0.683,1.046,0.067,1.341,0.876,0.798,23.51,LONG BUILD,SHORT BUILD,INSIDE,BELOW
LICHSGFIN,13,0.88,0.75,2.127,1.051,0.027,3.411,3.439,1.052,1.134,0.041,0.583,2.835,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,14,0.869,0.691,3.243,1.045,-0.278,2.227,1.943,1.048,-0.284,0.71,0.47,4.694,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.859,0.98,1.046,1.042,-0.292,1.465,1.168,1.019,0.721,0.261,0.775,1.067,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
