Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,4.728,8.022,1.476,0.545,5.962,6.54,1.43,1.343,1.189,0.527,1.697,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.938,25.159,1.397,0.522,5.764,6.315,1.378,1.301,0.215,0.643,12.984,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.557,8.777,1.357,-0.916,-5.922,-6.784,1.331,-1.309,1.145,0.98,3.432,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.973,1.088,2.641,1.126,1.913,-3.162,-1.309,1.09,-1.418,1.327,0.839,2.427,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.946,1.033,1.589,1.118,-0.257,-2.947,-3.196,1.093,-0.966,0.044,0.657,1.538,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,6,0.945,0.985,2.671,1.06,0.123,3.295,3.422,1.06,0.474,0.635,0.687,2.712,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,7,0.943,0.768,2.106,1.094,2.088,-0.007,2.081,1.068,-0.015,0.004,0.485,2.741,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,8,0.923,0.758,2.306,1.055,-1.332,-0.38,-1.707,1.035,0.739,1.155,0.44,3.043,36.68,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
KPITTECH,9,0.922,0.719,1.457,1.187,0.752,-0.56,0.188,1.079,0.286,1.72,0.837,2.027,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,10,0.919,1.234,4.018,1.033,1.269,1.956,3.25,1.026,-0.073,1.0,0.797,3.256,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
TATAELXSI,11,0.896,1.055,0.926,1.062,1.231,-0.572,0.652,1.043,0.074,1.341,0.904,0.877,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,12,0.886,0.649,1.776,1.051,0.027,2.863,2.892,1.052,0.714,0.041,0.608,2.738,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,13,0.886,0.636,3.036,1.043,-0.278,2.391,2.106,1.046,-0.133,0.709,0.486,4.771,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,14,0.883,0.639,2.13,1.045,1.331,1.056,2.402,1.023,0.156,0.785,0.522,3.333,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.868,0.902,1.016,1.042,-0.292,1.465,1.168,1.018,0.782,0.261,0.778,1.126,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
