Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,5.945,9.867,1.531,0.545,6.775,7.357,1.483,1.693,1.18,0.617,1.66,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,2.267,29.048,1.4,0.522,5.331,5.881,1.381,0.722,0.216,0.736,12.816,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.869,10.304,1.398,-0.916,-6.244,-7.103,1.371,-1.481,1.149,0.899,3.591,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.969,1.201,3.191,1.153,1.913,-3.162,-1.309,1.116,-1.329,1.327,0.78,2.657,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.965,1.486,2.322,1.172,-0.257,-4.266,-4.513,1.146,-1.825,0.045,0.598,1.563,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.938,0.902,2.355,1.092,2.088,-0.007,2.081,1.067,-0.025,0.004,0.496,2.61,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,7,0.928,1.089,2.885,1.06,-1.332,0.447,-0.891,1.04,1.159,1.145,0.436,2.65,36.68,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
ICICIGI,8,0.923,1.107,2.958,1.054,0.123,3.226,3.354,1.054,0.345,0.635,0.707,2.672,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,9,0.914,1.343,4.607,1.035,1.269,1.689,2.98,1.027,-0.315,1.003,0.798,3.431,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,10,0.911,0.817,1.544,1.189,0.752,0.0,0.752,1.081,0.754,1.711,0.779,1.889,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,11,0.903,0.823,2.216,1.068,0.027,3.046,3.074,1.069,0.684,0.041,0.586,2.694,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,12,0.898,0.84,3.152,1.048,1.331,1.897,3.254,1.026,0.759,0.779,0.629,3.751,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,13,0.89,0.82,3.384,1.045,-0.278,2.063,1.78,1.048,-0.39,0.711,0.551,4.128,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,14,0.883,1.309,1.05,1.063,1.231,-0.632,0.591,1.043,-0.021,1.342,0.851,0.802,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,15,0.855,1.112,1.101,1.042,-0.292,1.465,1.168,1.019,0.679,0.261,0.778,0.99,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
