Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,8.624,12.146,1.618,0.545,7.317,7.902,1.567,1.427,1.174,0.669,1.408,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.77,13.651,1.436,-0.916,-7.237,-8.087,1.409,-2.005,1.162,1.003,3.621,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.74,30.795,1.322,0.522,5.115,5.663,1.304,0.412,0.217,0.835,11.239,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.98,2.738,4.272,1.232,-0.257,-2.977,-3.227,1.205,0.092,0.044,0.603,1.56,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.966,1.61,3.817,1.169,1.913,-3.162,-1.309,1.132,-1.249,1.327,0.778,2.371,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
RADICO,6,0.949,1.579,3.914,1.081,-1.332,0.804,-0.538,1.061,1.023,1.141,0.461,2.478,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,7,0.948,1.673,3.644,1.079,0.123,3.295,3.422,1.079,0.269,0.635,0.601,2.177,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LICHSGFIN,8,0.937,1.323,3.296,1.109,0.027,3.593,3.621,1.11,0.641,0.04,0.661,2.491,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,9,0.919,1.358,1.826,1.084,0.948,1.517,2.48,1.073,0.27,0.806,0.7,1.345,19.93,LONG BUILD,LONG BUILD,ABOVE,INSIDE
INDHOTEL,10,0.915,1.188,2.571,1.09,2.088,-0.408,1.672,1.065,-0.378,0.004,0.491,2.164,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
NAUKRI,11,0.891,1.353,3.13,1.053,1.103,2.846,3.98,1.053,1.128,0.84,0.625,2.312,-4.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,12,0.891,1.765,5.002,1.035,1.269,1.689,2.98,1.027,-0.249,1.003,0.801,2.833,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
DELHIVERY,13,0.861,1.464,1.415,1.055,-0.292,1.933,1.636,1.031,0.795,0.26,0.788,0.966,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
TATAELXSI,14,0.855,1.581,1.284,1.06,1.231,-0.602,0.621,1.041,0.014,1.342,0.814,0.812,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,15,0.853,0.968,1.68,1.199,0.752,-0.187,0.564,1.09,0.422,1.714,0.743,1.734,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
