Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,2.581,7.19,1.371,0.545,4.065,4.632,1.328,0.508,1.211,0.437,2.785,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.992,1.963,5.652,1.309,-0.916,-5.269,-6.137,1.284,-0.939,1.137,1.086,2.879,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.987,0.761,7.898,1.275,0.522,4.683,5.229,1.258,1.288,0.218,0.542,10.384,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GMRAIRPORT,4,0.981,0.895,2.472,1.111,1.913,-2.174,-0.302,1.075,-0.592,1.313,0.812,2.762,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,5,0.956,0.618,1.226,1.177,0.752,-0.933,-0.188,1.07,-0.062,1.727,0.905,1.983,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BSE,6,0.948,0.675,1.138,1.086,-0.257,-2.548,-2.798,1.061,-0.791,0.044,0.658,1.685,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,7,0.947,0.6,1.637,1.076,2.088,-0.408,1.672,1.051,-0.458,0.004,0.516,2.728,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,8,0.937,0.926,2.911,1.036,1.269,2.133,3.43,1.028,0.071,0.998,0.798,3.144,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
ICICIGI,9,0.927,0.457,1.891,1.057,0.123,3.021,3.148,1.057,0.58,0.636,0.684,4.137,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,10,0.921,0.448,1.512,1.064,1.331,0.531,1.869,1.042,-0.286,0.789,0.477,3.377,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,11,0.921,0.534,1.683,1.051,-1.332,-1.341,-2.655,1.032,-0.079,1.166,0.467,3.152,36.68,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
TATAELXSI,12,0.912,0.727,0.718,1.056,1.231,-0.813,0.407,1.037,-0.144,1.345,0.937,0.988,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,13,0.903,0.391,1.232,1.08,0.979,0.674,1.66,1.044,-0.381,1.151,0.897,3.154,8.98,LONG BUILD,LONG BUILD,INSIDE,BELOW
RVNL,14,0.897,0.598,1.151,1.035,-0.131,-1.874,-2.002,1.044,-0.69,2.148,0.525,1.926,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ADANIPORTS,15,0.89,0.44,0.905,1.048,-1.661,-0.429,-2.083,1.048,0.457,1.493,0.714,2.057,24.53,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
