Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,7.567,11.739,1.606,0.545,7.317,7.902,1.555,1.679,1.174,0.616,1.551,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.052,12.516,1.406,-0.916,-6.507,-7.364,1.38,-1.664,1.152,1.034,4.101,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.487,30.385,1.356,0.522,4.986,5.533,1.338,0.333,0.217,0.817,12.216,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.978,2.251,3.644,1.242,-0.257,-3.069,-3.319,1.214,0.062,0.044,0.589,1.619,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.969,1.356,3.647,1.167,1.913,-2.174,-0.302,1.13,-0.302,1.313,0.761,2.689,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,6,0.948,1.32,3.775,1.076,-1.332,1.251,-0.097,1.056,1.69,1.136,0.465,2.86,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,7,0.938,1.35,3.311,1.073,0.123,3.569,3.697,1.073,0.621,0.633,0.635,2.453,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LICHSGFIN,8,0.933,1.023,2.711,1.085,0.027,4.14,4.169,1.086,1.511,0.04,0.633,2.649,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,9,0.929,1.012,2.506,1.093,2.088,-0.007,2.081,1.067,-0.017,0.004,0.487,2.478,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,10,0.908,1.446,4.809,1.038,1.269,1.511,2.8,1.03,-0.466,1.004,0.785,3.326,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,11,0.886,0.854,1.629,1.188,0.752,-0.187,0.564,1.08,0.526,1.714,0.748,1.907,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,12,0.88,0.929,3.619,1.046,-0.278,2.009,1.725,1.049,-0.395,0.712,0.55,3.895,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,13,0.879,0.932,3.404,1.046,1.331,1.424,2.774,1.024,0.226,0.782,0.631,3.653,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,14,0.874,1.417,1.165,1.068,1.231,-0.662,0.56,1.049,-0.047,1.342,0.83,0.822,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,15,0.863,1.276,1.298,1.052,-0.292,1.933,1.636,1.028,0.933,0.26,0.785,1.017,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
