Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,3.206,9.909,1.4,0.545,4.878,5.45,1.356,0.992,1.202,0.496,3.091,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.195,17.64,1.364,0.522,5.158,5.707,1.345,1.139,0.217,0.529,14.761,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.992,2.168,6.962,1.316,-0.916,-5.693,-6.557,1.291,-1.264,1.142,1.151,3.211,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.975,0.93,2.62,1.115,1.913,-3.162,-1.309,1.079,-1.567,1.327,0.811,2.818,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
KPITTECH,5,0.947,0.659,1.356,1.182,0.752,-0.933,-0.188,1.074,-0.062,1.727,0.861,2.058,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.942,0.659,1.827,1.073,2.088,-0.14,1.945,1.048,-0.17,0.004,0.505,2.771,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
BSE,7,0.941,0.727,1.23,1.09,-0.257,-2.302,-2.553,1.066,-0.497,0.044,0.649,1.693,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,8,0.93,1.002,3.433,1.037,1.269,1.956,3.25,1.029,-0.106,1.0,0.795,3.427,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
RADICO,9,0.918,0.598,1.834,1.051,-1.332,-1.207,-2.522,1.031,0.06,1.164,0.473,3.066,36.68,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
ICICIGI,10,0.916,0.538,2.155,1.054,0.123,2.61,2.736,1.054,0.111,0.639,0.683,4.005,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,11,0.909,0.51,1.695,1.058,1.331,0.846,2.189,1.036,0.038,0.787,0.497,3.321,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.905,0.774,0.79,1.061,1.231,-0.813,0.407,1.042,-0.135,1.345,0.918,1.022,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,13,0.893,0.414,1.364,1.083,0.979,0.759,1.745,1.047,-0.278,1.15,0.858,3.295,8.98,LONG BUILD,LONG BUILD,INSIDE,BELOW
RVNL,14,0.892,0.66,1.31,1.036,-0.131,-1.406,-1.535,1.044,-0.218,2.137,0.522,1.985,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
SUNPHARMA,15,0.887,0.475,2.671,1.043,-0.278,2.609,2.324,1.045,0.045,0.707,0.496,5.621,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
