Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,8.032,12.146,1.633,0.545,7.588,8.174,1.582,1.818,1.171,0.669,1.512,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.385,13.651,1.435,-0.916,-6.804,-7.658,1.408,-1.782,1.156,1.003,4.033,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.57,30.795,1.337,0.522,5.029,5.577,1.319,0.362,0.217,0.835,11.985,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.98,2.564,4.049,1.242,-0.257,-2.916,-3.166,1.214,0.181,0.044,0.594,1.579,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.964,1.465,3.817,1.165,1.913,-2.174,-0.302,1.128,-0.292,1.313,0.778,2.606,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,6,0.949,1.451,3.914,1.079,-1.332,1.162,-0.185,1.059,1.452,1.137,0.461,2.698,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
LICHSGFIN,7,0.939,1.214,3.296,1.1,0.027,4.322,4.351,1.101,1.413,0.04,0.661,2.715,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,8,0.931,1.433,3.402,1.069,0.123,3.569,3.697,1.069,0.583,0.633,0.657,2.373,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,9,0.923,1.117,2.571,1.092,2.088,-0.274,1.808,1.066,-0.265,0.004,0.491,2.302,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
UNITDSPR,10,0.901,1.077,1.826,1.082,0.948,1.373,2.334,1.07,0.199,0.808,0.7,1.696,19.93,LONG BUILD,LONG BUILD,ABOVE,INSIDE
VOLTAS,11,0.901,1.601,5.002,1.037,1.269,1.778,3.07,1.029,-0.182,1.002,0.801,3.124,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAUKRI,12,0.879,1.235,3.13,1.043,1.103,2.53,3.66,1.043,0.937,0.843,0.625,2.535,-4.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,13,0.872,1.487,1.284,1.064,1.231,-0.602,0.621,1.045,0.013,1.342,0.814,0.863,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,14,0.864,1.058,3.751,1.042,-0.278,2.063,1.78,1.045,-0.3,0.711,0.464,3.546,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.864,1.362,1.389,1.054,-0.292,1.933,1.636,1.031,0.87,0.26,0.785,1.02,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
