Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,7.483,11.656,1.604,0.545,7.317,7.902,1.553,1.698,1.174,0.615,1.558,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.018,12.428,1.405,-0.916,-6.337,-7.196,1.378,-1.501,1.15,1.041,4.118,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.472,30.225,1.361,0.522,4.986,5.533,1.343,0.335,0.217,0.823,12.228,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.977,2.047,3.457,1.24,-0.257,-4.052,-4.298,1.212,-0.97,0.045,0.626,1.688,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.971,1.349,3.61,1.167,1.913,-2.174,-0.302,1.13,-0.302,1.313,0.757,2.675,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
ICICIGI,6,0.944,1.285,3.21,1.076,0.123,3.158,3.285,1.076,0.254,0.635,0.692,2.499,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,7,0.941,1.263,3.515,1.072,-1.332,0.849,-0.494,1.052,1.36,1.14,0.456,2.783,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,8,0.932,0.979,2.488,1.094,2.088,-0.14,1.945,1.069,-0.151,0.004,0.485,2.542,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
LICHSGFIN,9,0.911,0.958,2.485,1.074,0.027,3.593,3.621,1.075,1.069,0.04,0.621,2.594,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,10,0.91,1.418,4.771,1.037,1.269,1.689,2.98,1.029,-0.299,1.003,0.791,3.364,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,11,0.893,0.848,1.614,1.188,0.752,0.0,0.752,1.08,0.72,1.711,0.751,1.902,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,12,0.89,0.913,3.566,1.047,-0.278,2.009,1.725,1.05,-0.402,0.712,0.548,3.904,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,13,0.886,0.891,3.289,1.052,1.331,1.95,3.307,1.03,0.765,0.778,0.612,3.692,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,14,0.871,1.387,1.08,1.066,1.231,-0.602,0.621,1.047,0.013,1.342,0.81,0.779,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,15,0.868,1.256,1.258,1.052,-0.292,2.168,1.869,1.028,1.181,0.259,0.787,1.001,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
