Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,1.0,2.08,5.988,1.35,0.545,4.065,4.632,1.308,0.721,1.211,0.403,2.879,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.992,1.563,4.758,1.267,-0.916,-5.565,-6.431,1.243,-1.512,1.141,1.182,3.044,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,3,0.98,0.836,2.074,1.1,1.913,-3.162,-1.309,1.065,-1.636,1.327,0.83,2.48,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
KPITTECH,4,0.967,0.566,1.135,1.173,0.752,-0.933,-0.188,1.066,-0.06,1.727,0.945,2.007,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,5,0.967,0.412,5.696,1.185,0.522,3.429,3.968,1.169,0.626,0.22,0.715,13.818,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,6,0.96,0.491,1.501,1.077,2.088,-0.408,1.672,1.052,-0.515,0.004,0.528,3.057,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,7,0.945,0.664,2.215,1.034,1.269,2.667,3.97,1.026,0.623,0.993,0.836,3.334,24.24,LONG BUILD,LONG BUILD,ABOVE,INSIDE
PHOENIXLTD,8,0.934,0.405,1.368,1.06,1.331,0.373,1.709,1.038,-0.473,0.791,0.488,3.38,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,9,0.934,0.467,0.785,1.062,-0.257,-2.118,-2.37,1.039,-0.674,0.044,0.68,1.679,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,10,0.928,0.36,1.666,1.053,0.123,2.884,3.011,1.053,0.589,0.637,0.658,4.626,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,11,0.921,0.581,0.564,1.046,1.231,-0.874,0.346,1.027,-0.277,1.345,0.972,0.972,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
ADANIPORTS,12,0.901,0.374,0.782,1.038,-1.661,-0.597,-2.248,1.038,0.383,1.496,0.712,2.09,24.53,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
RADICO,13,0.899,0.276,1.358,1.054,-1.332,-1.698,-3.007,1.034,-0.509,1.17,0.469,4.922,36.68,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
UNOMINDA,14,0.89,0.28,1.059,1.042,-1.877,-2.849,-4.673,1.027,-1.266,2.102,0.758,3.784,12.42,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
RVNL,15,0.882,0.479,0.813,1.021,-0.131,-1.874,-2.002,1.029,-0.869,2.148,0.511,1.696,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
