Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,8.639,12.613,1.574,0.545,7.317,7.902,1.525,1.305,1.174,0.672,1.46,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.798,18.444,1.426,-0.916,-7.432,-8.28,1.399,-2.023,1.164,1.358,4.856,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.991,2.748,31.84,1.309,0.522,5.375,5.924,1.291,0.643,0.216,0.76,11.589,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.982,2.773,4.463,1.229,-0.257,-2.977,-3.227,1.201,0.14,0.044,0.585,1.61,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.965,1.625,4.128,1.163,1.913,-3.162,-1.309,1.126,-1.08,1.327,0.788,2.54,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ICICIGI,6,0.948,1.697,3.835,1.079,0.123,3.363,3.491,1.079,0.316,0.634,0.607,2.26,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,7,0.947,1.589,4.27,1.079,-1.332,0.112,-1.222,1.059,0.302,1.149,0.447,2.688,36.68,SHORT BUILD,LONG BUILD,INSIDE,ABOVE
LICHSGFIN,8,0.936,1.331,3.917,1.127,0.027,3.593,3.621,1.128,0.586,0.04,0.637,2.941,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,9,0.919,1.381,2.015,1.082,0.948,0.939,1.896,1.071,-0.305,0.811,0.692,1.459,19.93,LONG BUILD,LONG BUILD,ABOVE,BELOW
INDHOTEL,10,0.915,1.193,2.665,1.084,2.088,-0.408,1.672,1.058,-0.39,0.004,0.537,2.235,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,11,0.894,1.773,5.149,1.034,1.269,1.511,2.8,1.026,-0.451,1.004,0.803,2.904,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAUKRI,12,0.894,1.362,3.486,1.055,1.103,2.451,3.581,1.055,0.705,0.843,0.604,2.56,-4.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,13,0.864,1.594,1.365,1.061,1.231,-0.602,0.621,1.042,0.044,1.342,0.833,0.856,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,14,0.854,1.472,1.468,1.052,-0.292,1.933,1.636,1.029,0.757,0.26,0.791,0.997,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,15,0.853,0.975,1.82,1.198,0.752,0.0,0.752,1.089,0.612,1.711,0.707,1.868,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
