Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,4.862,8.385,1.479,0.545,5.962,6.54,1.433,1.306,1.189,0.591,1.725,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,2.151,27.615,1.426,0.522,5.548,6.098,1.407,0.974,0.216,0.724,12.839,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.663,9.344,1.375,-0.916,-6.032,-6.893,1.349,-1.371,1.147,0.944,3.509,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.97,1.119,3.102,1.129,1.913,-3.162,-1.309,1.093,-1.389,1.327,0.785,2.772,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.96,1.157,1.793,1.135,-0.257,-3.192,-3.441,1.109,-1.088,0.044,0.597,1.55,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,6,0.94,1.035,2.805,1.059,0.123,3.432,3.559,1.059,0.58,0.634,0.63,2.711,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,7,0.939,0.834,2.233,1.097,2.088,0.127,2.218,1.071,0.115,0.004,0.497,2.678,-2.12,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,8,0.917,1.292,4.178,1.034,1.269,1.778,3.07,1.026,-0.239,1.002,0.79,3.234,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,9,0.917,0.754,1.443,1.19,0.752,-0.373,0.376,1.082,0.457,1.717,0.789,1.914,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
RADICO,10,0.911,0.838,2.541,1.048,-1.332,-0.313,-1.64,1.029,0.717,1.154,0.453,3.031,36.68,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
PHOENIXLTD,11,0.9,0.744,2.759,1.055,1.331,1.792,3.147,1.033,0.761,0.78,0.603,3.709,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.89,1.148,0.961,1.063,1.231,-0.39,0.836,1.044,0.243,1.339,0.882,0.837,23.51,LONG BUILD,SHORT BUILD,INSIDE,BELOW
LICHSGFIN,13,0.883,0.701,1.982,1.051,0.027,2.681,2.709,1.052,0.487,0.041,0.606,2.827,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,14,0.876,0.678,3.196,1.045,-0.278,2.227,1.943,1.048,-0.29,0.71,0.483,4.713,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.859,0.95,1.035,1.042,-0.292,1.23,0.935,1.018,0.512,0.262,0.776,1.089,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
