Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
GMRAIRPORT,1,0.986,0.492,0.884,1.033,1.913,-2.174,-0.302,1.0,-0.941,1.313,0.649,1.797,15.86,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
PATANJALI,2,0.981,0.436,0.62,1.032,0.545,2.439,2.997,1.0,0.537,1.23,0.33,1.422,7.91,LONG BUILD,SHORT COVER,ABOVE,ABOVE
KPITTECH,3,0.973,0.181,0.258,1.1,0.752,-0.933,-0.188,1.0,-0.278,1.727,1.139,1.427,26.51,SHORT BUILD,LONG UNWIND,BELOW,BELOW
PHOENIXLTD,4,0.941,0.137,0.449,1.021,1.331,0.846,2.189,1.0,-0.003,0.787,0.531,3.27,23.26,LONG BUILD,SHORT COVER,ABOVE,ABOVE
BOSCHLTD,5,0.926,0.092,0.266,1.034,0.979,1.37,2.362,1.0,0.321,1.143,0.986,2.884,8.98,LONG BUILD,SHORT COVER,ABOVE,BELOW
INDHOTEL,6,0.924,0.096,0.303,1.024,2.088,-0.809,1.262,1.0,-0.359,0.004,0.609,3.153,-2.12,LONG BUILD,LONG UNWIND,ABOVE,ABOVE
SUPREMEIND,7,0.909,0.102,0.124,1.046,-2.243,1.029,-1.237,1.0,0.148,2.195,0.731,1.221,-11.73,SHORT BUILD,SHORT COVER,INSIDE,ABOVE
TATAELXSI,8,0.89,0.2,0.117,1.018,1.231,-0.299,0.928,1.0,-0.011,1.338,1.034,0.583,23.51,LONG BUILD,LONG UNWIND,INSIDE,BELOW
OFSS,9,0.887,0.253,0.105,1.019,-0.916,-1.34,-2.244,1.0,-0.066,1.092,0.862,0.413,11.93,SHORT BUILD,LONG UNWIND,BELOW,BELOW
BSE,10,0.885,0.095,0.134,1.023,-0.257,-0.798,-1.053,1.0,-0.044,0.043,0.715,1.414,9.53,SHORT BUILD,LONG UNWIND,BELOW,BELOW
TCS,11,0.861,0.062,0.178,1.103,-0.713,1.292,0.57,1.0,0.528,1.078,0.582,2.855,21.28,LONG BUILD,SHORT COVER,INSIDE,BELOW
WIPRO,12,0.83,0.074,0.104,1.034,-0.953,-0.75,-1.696,1.0,-0.164,0.701,0.841,1.407,11.09,SHORT BUILD,LONG UNWIND,BELOW,BELOW
HAL,13,0.83,0.09,0.099,1.02,1.035,0.268,1.306,1.0,-0.015,0.476,0.788,1.101,16.52,LONG BUILD,SHORT COVER,ABOVE,BELOW
BHARTIARTL,14,0.821,0.095,0.234,1.004,-2.033,-0.259,-2.287,1.0,0.133,1.045,0.638,2.452,23.15,LONG UNWIND,LONG UNWIND,BELOW,ABOVE
ADANIPORTS,15,0.821,0.17,0.228,1.0,-1.661,-1.321,-2.961,1.0,-0.159,1.507,0.733,1.347,24.53,LONG UNWIND,LONG UNWIND,BELOW,ABOVE
