Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,4.524,7.284,1.472,0.545,5.962,6.54,1.426,1.414,1.189,0.448,1.61,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.702,23.028,1.365,0.522,5.115,5.663,1.347,0.844,0.217,0.577,13.528,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.438,7.671,1.338,-0.916,-5.599,-6.464,1.313,-1.038,1.141,1.18,3.147,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.976,1.05,2.956,1.123,1.913,-3.162,-1.309,1.087,-1.458,1.327,0.791,2.814,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
BSE,5,0.948,0.919,1.471,1.106,-0.257,-2.64,-2.89,1.081,-0.773,0.044,0.634,1.6,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,6,0.946,0.961,2.613,1.057,0.123,3.363,3.491,1.057,0.555,0.634,0.702,2.718,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,7,0.943,0.736,2.04,1.093,2.088,-0.274,1.808,1.067,-0.285,0.004,0.479,2.773,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,8,0.929,0.706,1.435,1.186,0.752,-0.56,0.188,1.078,0.294,1.72,0.844,2.034,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
RADICO,9,0.927,0.739,2.163,1.055,-1.332,-0.469,-1.795,1.036,0.669,1.156,0.438,2.927,36.68,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
VOLTAS,10,0.92,1.191,3.786,1.033,1.269,1.956,3.25,1.025,-0.075,1.0,0.79,3.18,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
LICHSGFIN,11,0.894,0.624,1.727,1.049,0.027,3.228,3.256,1.05,1.111,0.041,0.581,2.766,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.894,0.948,0.856,1.065,1.231,-0.632,0.591,1.046,0.032,1.342,0.911,0.903,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,13,0.889,0.612,2.844,1.043,-0.278,2.5,2.215,1.046,-0.029,0.708,0.484,4.647,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,14,0.875,0.56,1.874,1.047,1.331,1.109,2.455,1.025,0.28,0.785,0.535,3.347,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.872,0.86,0.983,1.041,-0.292,1.23,0.935,1.018,0.594,0.262,0.924,1.144,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
