Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,8.639,12.613,1.593,0.545,7.317,7.902,1.543,1.421,1.174,0.672,1.46,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.798,18.444,1.43,-0.916,-7.211,-8.062,1.402,-1.961,1.161,1.358,4.856,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.991,2.748,31.84,1.312,0.522,5.115,5.663,1.294,0.411,0.217,0.76,11.589,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.982,2.773,4.402,1.228,-0.257,-3.008,-3.257,1.2,0.059,0.044,0.591,1.588,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.96,1.625,3.703,1.165,1.913,-3.162,-1.309,1.128,-1.24,1.327,0.835,2.279,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ICICIGI,6,0.952,1.697,3.767,1.081,0.123,3.5,3.628,1.081,0.457,0.633,0.547,2.22,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
RADICO,7,0.95,1.589,4.27,1.081,-1.332,0.849,-0.494,1.061,1.044,1.14,0.447,2.688,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
LICHSGFIN,8,0.938,1.331,3.917,1.122,0.027,3.775,3.804,1.123,0.808,0.04,0.637,2.941,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
UNITDSPR,9,0.919,1.381,2.015,1.082,0.948,1.445,2.407,1.071,0.228,0.807,0.692,1.459,19.93,LONG BUILD,LONG BUILD,ABOVE,INSIDE
INDHOTEL,10,0.915,1.193,2.666,1.086,2.088,-0.274,1.808,1.06,-0.243,0.004,0.485,2.236,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,11,0.897,1.773,5.149,1.035,1.269,1.689,2.98,1.027,-0.247,1.003,0.803,2.904,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
NAUKRI,12,0.894,1.362,3.486,1.056,1.103,3.083,4.22,1.057,1.349,0.838,0.604,2.56,-4.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,13,0.862,1.594,1.365,1.061,1.231,-0.723,0.499,1.042,-0.106,1.343,0.833,0.856,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
DELHIVERY,14,0.854,1.472,1.443,1.054,-0.292,1.933,1.636,1.03,0.79,0.26,0.786,0.981,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,15,0.853,0.975,1.791,1.199,0.752,0.187,0.94,1.09,0.796,1.708,0.707,1.837,26.51,LONG BUILD,LONG BUILD,INSIDE,BELOW
