Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.999,2.233,6.502,1.36,0.545,4.336,4.905,1.317,0.899,1.208,0.416,2.912,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.992,1.683,5.236,1.286,-0.916,-5.269,-6.137,1.261,-1.106,1.137,1.143,3.111,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,3,0.98,0.853,2.211,1.104,1.913,-2.174,-0.302,1.069,-0.612,1.313,0.82,2.591,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
MANKIND,4,0.972,0.479,7.289,1.192,0.522,3.645,4.186,1.176,0.744,0.22,0.535,15.225,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,5,0.963,0.588,1.184,1.179,0.752,-1.119,-0.376,1.072,-0.247,1.73,0.936,2.013,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,6,0.958,0.545,1.6,1.077,2.088,-0.14,1.945,1.051,-0.219,0.004,0.516,2.933,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,7,0.946,0.785,2.773,1.036,1.269,2.222,3.52,1.028,0.159,0.997,0.803,3.534,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
BSE,8,0.935,0.509,0.878,1.069,-0.257,-2.21,-2.461,1.046,-0.712,0.044,0.677,1.723,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
PHOENIXLTD,9,0.931,0.422,1.465,1.064,1.331,0.426,1.763,1.042,-0.403,0.79,0.472,3.469,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,10,0.923,0.382,1.777,1.052,0.123,2.815,2.942,1.052,0.495,0.638,0.673,4.655,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,11,0.919,0.651,0.649,1.055,1.231,-0.995,0.223,1.036,-0.344,1.347,0.938,0.996,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
RADICO,12,0.905,0.329,1.562,1.056,-1.332,-1.542,-2.853,1.037,-0.306,1.168,0.439,4.754,36.68,SHORT BUILD,SHORT BUILD,BELOW,INSIDE
BOSCHLTD,13,0.903,0.311,1.029,1.076,0.979,1.296,2.287,1.04,0.186,1.144,0.978,3.31,8.98,LONG BUILD,LONG BUILD,ABOVE,BELOW
ADANIPORTS,14,0.898,0.394,0.828,1.042,-1.661,-0.541,-2.193,1.041,0.406,1.495,0.717,2.099,24.53,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
SUNPHARMA,15,0.887,0.337,1.85,1.034,-0.278,2.936,2.651,1.037,0.431,0.705,0.555,5.494,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
