Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,3.787,7.284,1.433,0.545,6.233,6.812,1.388,2.001,1.186,0.448,1.924,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.561,21.433,1.36,0.522,5.202,5.75,1.342,1.006,0.217,0.528,13.733,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.345,7.671,1.327,-0.916,-5.311,-6.179,1.302,-0.775,1.138,1.18,3.271,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.976,1.022,2.872,1.12,1.913,-3.162,-1.309,1.085,-1.478,1.327,0.8,2.809,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ICICIGI,5,0.943,0.905,2.514,1.055,0.123,3.363,3.491,1.055,0.59,0.634,0.688,2.777,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,6,0.943,0.697,1.969,1.085,2.088,-0.14,1.945,1.059,-0.16,0.004,0.488,2.825,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
BSE,7,0.94,0.847,1.376,1.097,-0.257,-2.179,-2.431,1.072,-0.356,0.044,0.64,1.623,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,8,0.937,0.691,1.404,1.183,0.752,-0.56,0.188,1.076,0.301,1.72,0.845,2.033,26.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,9,0.928,1.128,3.786,1.035,1.269,1.689,2.98,1.027,-0.341,1.003,0.79,3.357,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
RADICO,10,0.923,0.688,2.163,1.059,-1.332,-0.536,-1.861,1.04,0.651,1.156,0.438,3.142,36.68,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,11,0.894,0.845,0.856,1.063,1.231,-0.692,0.53,1.044,-0.018,1.343,0.911,1.013,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
LICHSGFIN,12,0.894,0.561,1.562,1.051,0.027,3.228,3.256,1.052,1.254,0.041,0.577,2.785,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,13,0.889,0.548,1.874,1.048,1.331,0.899,2.242,1.026,0.076,0.786,0.535,3.422,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,14,0.885,0.541,2.844,1.044,-0.278,2.281,1.997,1.047,-0.26,0.71,0.484,5.257,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DELHIVERY,15,0.869,0.803,0.874,1.043,-0.292,1.933,1.636,1.02,1.363,0.26,0.776,1.088,6.69,LONG BUILD,LONG BUILD,ABOVE,BELOW
