Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,0.809,1.583,1.161,0.545,2.981,3.542,1.125,0.793,1.224,0.293,1.957,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.99,0.668,1.664,1.086,-0.916,-3.699,-4.581,1.065,-1.228,1.119,1.32,2.489,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,3,0.986,0.682,1.661,1.069,1.913,-2.174,-0.302,1.035,-0.792,1.313,0.641,2.437,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,4,0.981,0.357,0.701,1.145,0.752,-1.493,-0.752,1.041,-0.503,1.737,1.034,1.964,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,5,0.963,0.299,1.021,1.057,2.088,0.261,2.354,1.032,0.027,0.004,0.586,3.422,-2.12,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,6,0.952,0.29,0.867,1.041,1.331,0.794,2.135,1.019,-0.098,0.787,0.508,2.987,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,7,0.928,0.358,0.343,1.035,1.231,-1.025,0.193,1.016,-0.497,1.347,1.082,0.957,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
BOSCHLTD,8,0.923,0.167,0.607,1.065,0.979,1.19,2.181,1.03,0.116,1.145,0.932,3.641,8.98,LONG BUILD,LONG BUILD,ABOVE,BELOW
BSE,9,0.915,0.219,0.392,1.04,-0.257,-1.289,-1.543,1.016,-0.317,0.044,0.721,1.786,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ICICIGI,10,0.902,0.249,0.713,1.018,0.123,3.021,3.148,1.018,0.929,0.636,0.769,2.863,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIPORTS,11,0.893,0.24,0.461,1.02,-1.661,-0.987,-2.632,1.02,0.136,1.502,0.726,1.919,24.53,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
CGPOWER,12,0.878,0.2,0.352,1.023,1.233,1.329,2.578,1.025,0.034,0.303,0.641,1.765,29.67,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDIGO,13,0.874,0.155,0.598,1.023,0.102,1.523,1.626,1.009,-0.144,0.073,0.621,3.867,9.67,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,14,0.868,0.119,1.451,1.041,0.522,2.478,3.012,1.027,0.757,0.222,0.602,12.21,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
VOLTAS,15,0.853,0.162,0.571,1.016,1.269,1.422,2.71,1.008,0.46,1.005,0.814,3.517,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
