Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.997,7.838,11.739,1.625,0.545,7.588,8.174,1.574,1.868,1.171,0.616,1.498,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,2,0.995,3.243,12.516,1.431,-0.916,-6.872,-7.725,1.403,-1.931,1.157,1.034,3.86,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
MANKIND,3,0.993,2.521,30.385,1.351,0.522,5.029,5.577,1.333,0.369,0.217,0.817,12.05,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BSE,4,0.98,2.4,3.825,1.247,-0.257,-3.008,-3.257,1.219,0.118,0.044,0.598,1.594,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,5,0.966,1.399,3.705,1.167,1.913,-2.174,-0.302,1.13,-0.302,1.313,0.766,2.648,15.86,SHORT BUILD,SHORT BUILD,ABOVE,ABOVE
RADICO,6,0.948,1.38,3.775,1.077,-1.332,1.117,-0.229,1.057,1.481,1.137,0.465,2.736,36.68,SHORT BUILD,LONG BUILD,ABOVE,ABOVE
ICICIGI,7,0.937,1.385,3.339,1.071,0.123,3.432,3.559,1.071,0.473,0.634,0.641,2.41,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LICHSGFIN,8,0.936,1.11,2.711,1.097,0.027,4.322,4.351,1.098,1.548,0.04,0.633,2.442,8.34,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,9,0.923,1.059,2.538,1.093,2.088,-0.408,1.672,1.068,-0.41,0.004,0.488,2.395,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
VOLTAS,10,0.904,1.534,4.809,1.037,1.269,1.778,3.07,1.029,-0.187,1.002,0.785,3.135,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
UNITDSPR,11,0.882,1.003,1.39,1.082,0.948,1.879,2.845,1.071,0.734,0.804,0.669,1.386,19.93,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TATAELXSI,12,0.871,1.446,1.165,1.069,1.231,-0.662,0.56,1.05,-0.047,1.342,0.83,0.806,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
NAUKRI,13,0.87,1.117,2.664,1.038,1.103,2.767,3.9,1.038,1.286,0.841,0.601,2.386,-4.11,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PHOENIXLTD,14,0.868,0.976,3.404,1.044,1.331,1.529,2.881,1.022,0.316,0.782,0.631,3.489,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
SUNPHARMA,15,0.867,1.002,3.619,1.042,-0.278,2.118,1.834,1.045,-0.262,0.711,0.55,3.611,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
