Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
PATANJALI,1,0.996,3.316,6.267,1.4,0.545,5.149,5.722,1.356,1.208,1.198,0.458,1.89,7.91,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MANKIND,2,0.995,1.379,19.104,1.35,0.522,4.294,4.838,1.332,0.234,0.218,0.52,13.855,-8.41,LONG BUILD,LONG BUILD,ABOVE,ABOVE
OFSS,3,0.994,2.214,7.113,1.323,-0.916,-5.633,-6.498,1.298,-1.174,1.142,1.146,3.212,11.93,SHORT BUILD,SHORT BUILD,BELOW,BELOW
GMRAIRPORT,4,0.976,0.958,2.754,1.117,1.913,-3.162,-1.309,1.081,-1.537,1.327,0.806,2.874,15.86,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
ICICIGI,5,0.944,0.836,2.322,1.056,0.123,2.678,2.805,1.056,-0.009,0.638,0.693,2.776,22.79,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDHOTEL,6,0.942,0.674,1.894,1.079,2.088,-0.274,1.808,1.054,-0.298,0.004,0.487,2.81,-2.12,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
KPITTECH,7,0.941,0.664,1.366,1.184,0.752,-0.933,-0.188,1.076,-0.062,1.727,0.856,2.057,26.51,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BSE,8,0.936,0.747,1.274,1.093,-0.257,-2.149,-2.4,1.069,-0.332,0.044,0.645,1.705,9.53,SHORT BUILD,SHORT BUILD,BELOW,BELOW
VOLTAS,9,0.93,1.022,3.545,1.036,1.269,1.956,3.25,1.028,-0.104,1.0,0.797,3.467,24.24,LONG BUILD,LONG BUILD,ABOVE,BELOW
RADICO,10,0.919,0.615,1.909,1.054,-1.332,-1.05,-2.368,1.035,0.208,1.162,0.432,3.102,36.68,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
PHOENIXLTD,11,0.901,0.527,1.789,1.054,1.331,0.899,2.242,1.032,0.085,0.786,0.505,3.394,23.26,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TATAELXSI,12,0.895,0.787,0.802,1.061,1.231,-0.723,0.499,1.042,-0.043,1.343,0.912,1.019,23.51,LONG BUILD,SHORT BUILD,BELOW,BELOW
SUNPHARMA,13,0.892,0.504,2.736,1.043,-0.278,2.445,2.161,1.046,-0.111,0.709,0.492,5.431,6.17,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BOSCHLTD,14,0.884,0.418,1.37,1.083,0.979,0.79,1.777,1.047,-0.244,1.15,0.858,3.278,8.98,LONG BUILD,LONG BUILD,ABOVE,BELOW
RVNL,15,0.877,0.667,1.325,1.033,-0.131,-1.406,-1.535,1.041,-0.218,2.137,0.528,1.987,23.69,SHORT BUILD,SHORT BUILD,INSIDE,ABOVE
