Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,3.277,19.626,1.198,0.09,3.095,3.187,1.182,0.384,0.072,0.622,5.989,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.995,2.143,18.912,1.307,1.093,1.712,2.823,1.306,-0.146,0.229,0.547,8.826,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
ZYDUSLIFE,3,0.971,1.635,6.353,1.078,1.374,0.461,1.841,1.087,-0.215,0.871,0.429,3.887,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,4,0.955,1.295,4.914,1.08,1.115,2.314,3.455,1.067,0.446,0.309,0.866,3.793,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.948,2.028,1.545,1.106,0.015,-1.442,-1.427,1.061,-0.183,1.088,0.838,0.762,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,6,0.94,0.997,69.767,1.142,0.227,0.652,0.881,1.144,0.111,0.779,0.844,69.987,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
LODHA,7,0.935,1.986,3.641,1.041,0.644,2.684,3.345,1.04,0.353,0.331,1.0,1.833,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,8,0.93,1.607,2.462,1.043,1.048,1.159,2.219,1.044,-0.286,0.409,0.672,1.532,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,9,0.92,1.979,2.311,1.039,0.257,2.105,2.367,1.028,0.066,0.129,0.54,1.168,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,10,0.918,0.979,2.213,1.192,-0.584,-2.535,-3.105,1.15,-0.386,0.724,0.575,2.261,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,11,0.91,1.051,2.303,1.061,0.68,2.374,3.071,1.045,0.473,0.373,0.709,2.191,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.904,0.933,5.139,1.071,0.541,1.93,2.481,1.063,0.056,0.145,0.964,5.51,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
DRREDDY,13,0.883,0.822,3.113,1.088,0.647,1.049,1.702,1.07,-0.175,0.563,0.401,3.788,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
MARUTI,14,0.871,1.434,0.984,1.058,0.097,-1.263,-1.167,1.072,-0.439,0.383,0.88,0.686,-15.22,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ABB,15,0.857,0.843,1.889,1.067,0.771,0.341,1.115,1.028,-0.168,0.543,0.895,2.24,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
