Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,0.991,8.331,1.22,0.09,2.258,2.35,1.204,-0.533,0.072,0.577,8.404,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ZYDUSLIFE,2,0.986,0.616,2.788,1.071,1.374,0.461,1.841,1.079,-0.347,0.871,0.429,4.53,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,3,0.983,1.271,1.466,1.049,0.644,2.954,3.617,1.048,1.178,0.33,0.882,1.154,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,4,0.974,0.395,0.949,1.109,-0.584,-2.122,-2.694,1.07,-0.047,0.721,0.744,2.403,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
BHARATFORG,5,0.968,0.409,1.254,1.046,1.115,0.665,1.788,1.033,-0.453,0.314,0.662,3.067,-7.78,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,6,0.967,0.982,1.25,1.041,0.257,2.207,2.47,1.029,0.053,0.129,0.497,1.272,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,7,0.95,0.273,1.044,1.06,0.771,1.204,1.984,1.022,0.137,0.539,0.77,3.825,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
WAAREEENER,8,0.906,0.405,0.419,1.02,0.691,1.04,1.739,1.008,-0.193,0.53,0.43,1.035,4.22,LONG BUILD,LONG BUILD,ABOVE,BELOW
TMPV,9,0.906,0.224,0.482,1.04,-1.558,-1.486,-3.021,1.02,-0.157,1.033,0.755,2.156,-18.16,SHORT BUILD,SHORT BUILD,BELOW,ABOVE
TATAELXSI,10,0.899,0.312,0.275,1.053,0.509,-1.618,-1.118,1.012,-0.139,0.15,0.869,0.879,-8.56,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NATIONALUM,11,0.89,0.222,0.356,1.041,1.153,0.056,1.209,1.013,-0.15,0.331,0.711,1.606,-2.7,LONG BUILD,LONG BUILD,ABOVE,BELOW
LTM,12,0.887,0.238,0.417,1.024,-0.476,-0.707,-1.179,1.008,0.249,0.441,1.04,1.748,1.14,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ETERNAL,13,0.879,0.237,0.359,1.023,1.908,-0.457,1.443,1.016,-0.25,0.135,0.498,1.514,4.87,LONG BUILD,SHORT BUILD,ABOVE,ABOVE
WIPRO,14,0.871,0.255,0.315,1.024,0.3,-1.738,-1.442,1.014,-0.528,0.037,0.8,1.238,-2.86,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,15,0.859,0.263,13.604,1.01,0.227,-0.227,0.0,1.012,0.171,0.786,1.075,51.751,-15.0,SHORT BUILD,SHORT BUILD,ABOVE,BELOW
