Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.997,1.37,10.404,1.231,0.09,1.78,1.872,1.214,-0.693,0.072,0.554,7.594,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ZYDUSLIFE,2,0.986,0.735,3.369,1.076,1.374,0.547,1.929,1.085,-0.225,0.87,0.43,4.584,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,3,0.978,1.407,2.103,1.048,0.644,2.774,3.436,1.047,0.791,0.33,0.924,1.495,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
GODFRYPHLP,4,0.967,1.21,1.602,1.044,0.257,1.591,1.853,1.032,-0.463,0.13,0.505,1.324,-2.13,LONG BUILD,LONG BUILD,ABOVE,INSIDE
BHARATFORG,5,0.967,0.542,1.916,1.049,1.115,1.799,2.934,1.036,0.523,0.31,0.708,3.538,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
TCS,6,0.966,0.503,1.088,1.126,-0.584,-2.076,-2.648,1.087,0.018,0.721,0.609,2.165,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KAYNES,7,0.958,0.416,30.236,1.052,0.227,0.992,1.222,1.054,0.932,0.777,0.834,72.69,-15.0,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ABB,8,0.921,0.307,1.246,1.061,0.771,1.009,1.788,1.023,-0.043,0.54,0.769,4.062,7.92,LONG BUILD,LONG BUILD,ABOVE,BELOW
HINDZINC,9,0.908,0.547,1.43,1.019,1.048,1.677,2.743,1.019,0.251,0.406,0.657,2.617,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
MAZDOCK,10,0.904,0.3,0.69,1.055,-0.045,2.49,2.443,0.99,1.24,0.308,0.695,2.301,1.39,LONG BUILD,SHORT COVER,ABOVE,BELOW
DRREDDY,11,0.897,0.281,1.319,1.053,0.647,1.81,2.468,1.036,0.597,0.559,0.442,4.7,-11.55,LONG BUILD,LONG BUILD,ABOVE,ABOVE
INDIGO,12,0.881,0.31,0.629,1.031,1.651,-0.102,1.548,1.026,0.129,0.596,0.624,2.028,1.44,LONG BUILD,SHORT BUILD,ABOVE,BELOW
TECHM,13,0.879,0.307,0.6,1.034,-0.173,-1.944,-2.114,1.021,-0.209,0.312,0.993,1.955,9.45,SHORT BUILD,SHORT BUILD,BELOW,BELOW
TATAELXSI,14,0.876,0.365,0.344,1.063,0.509,-1.559,-1.059,1.021,-0.059,0.15,0.858,0.943,-8.56,SHORT BUILD,SHORT BUILD,BELOW,BELOW
KPITTECH,15,0.863,0.628,0.431,1.017,0.0,-1.842,-1.842,1.008,-0.576,0.311,0.708,0.687,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
