Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
TCS,1,0.973,0.161,0.304,1.036,-0.584,0.588,0.0,1.0,2.364,0.702,0.979,1.885,-6.02,SHORT BUILD,SHORT COVER,BELOW,BELOW
TATAELXSI,2,0.965,0.153,0.142,1.041,0.509,-0.53,-0.024,1.0,0.934,0.149,0.87,0.928,-8.56,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
SUPREMEIND,3,0.943,0.221,0.852,1.013,0.09,-0.102,-0.012,1.0,-2.356,0.074,0.67,3.863,-4.27,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
TMPV,4,0.94,0.105,0.198,1.02,-1.558,1.421,-0.159,1.0,2.604,1.003,0.802,1.896,-18.16,SHORT BUILD,SHORT COVER,ABOVE,ABOVE
BHARATFORG,5,0.935,0.208,0.485,1.013,1.115,-1.139,-0.036,1.0,-2.437,0.32,0.664,2.325,-7.78,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
ABB,6,0.93,0.083,0.147,1.037,0.771,-0.772,-0.007,1.0,-1.148,0.549,0.895,1.768,7.92,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
LTM,7,0.895,0.104,0.087,1.016,-0.476,0.471,-0.007,1.0,1.565,0.435,1.161,0.836,1.14,SHORT BUILD,SHORT COVER,ABOVE,BELOW
VEDL,8,0.881,0.098,0.075,1.016,0.214,-0.388,-0.175,1.0,-1.104,0.424,0.712,0.757,-3.77,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
UNOMINDA,9,0.88,0.091,0.078,1.015,0.68,-0.676,0.0,1.0,-0.913,0.384,0.632,0.858,10.25,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
WAAREEENER,10,0.873,0.118,0.094,1.011,0.691,-0.687,0.0,1.0,-1.65,0.539,0.431,0.795,4.22,SHORT BUILD,LONG UNWIND,BELOW,BELOW
MAZDOCK,11,0.867,0.06,0.082,1.066,-0.045,0.045,0.0,1.0,-0.523,0.315,0.593,1.37,1.39,SHORT BUILD,SHORT COVER,BELOW,BELOW
GODFRYPHLP,12,0.86,0.121,0.073,1.011,0.257,-0.257,0.0,1.0,-0.752,0.132,0.584,0.602,-2.13,SHORT BUILD,LONG UNWIND,ABOVE,BELOW
ETERNAL,13,0.836,0.105,0.077,1.007,1.908,-1.979,-0.109,1.0,-1.49,0.137,0.497,0.737,4.87,SHORT BUILD,LONG UNWIND,BELOW,INSIDE
KPITTECH,14,0.833,0.128,0.06,1.01,0.0,-0.054,-0.054,1.0,0.924,0.306,0.689,0.47,-4.07,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
DRREDDY,15,0.823,0.042,0.132,1.017,0.647,-0.643,0.0,1.0,-1.163,0.573,0.494,3.141,-11.55,SHORT BUILD,LONG UNWIND,ABOVE,ABOVE
