Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.993,4.139,22.121,1.166,0.09,3.782,3.875,1.151,0.834,0.071,0.709,5.345,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.988,2.819,22.144,1.247,1.093,1.712,2.823,1.245,-0.044,0.229,0.517,7.856,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
KPITTECH,3,0.957,3.712,2.687,1.118,0.0,-3.093,-3.093,1.107,-0.803,0.315,0.912,0.724,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
ZYDUSLIFE,4,0.951,2.459,7.347,1.067,1.374,0.461,1.841,1.076,-0.136,0.871,0.456,2.987,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
BHARATFORG,5,0.944,2.108,6.603,1.084,1.115,2.108,3.247,1.071,0.006,0.309,0.968,3.133,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,6,0.928,2.808,1.953,1.09,0.015,0.661,0.676,1.046,1.614,1.066,0.746,0.695,-10.05,LONG BUILD,LONG BUILD,INSIDE,BELOW
UNOMINDA,7,0.924,1.852,3.017,1.09,0.68,2.539,3.237,1.074,0.44,0.372,0.701,1.629,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,8,0.917,1.586,5.753,1.092,0.541,2.122,2.675,1.084,0.123,0.144,0.727,3.627,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
HINDZINC,9,0.91,2.144,2.957,1.052,1.048,1.504,2.569,1.053,0.085,0.407,0.635,1.379,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,10,0.904,1.502,2.998,1.255,-0.584,-2.949,-3.516,1.212,-0.551,0.727,0.51,1.996,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
NESTLEIND,11,0.903,1.371,6.744,1.341,0.109,-0.153,-0.044,1.333,0.749,0.501,1.243,4.918,12.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
JUBLFOOD,12,0.9,3.265,2.551,1.039,0.781,3.316,4.123,1.048,1.286,0.42,0.494,0.781,-3.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ADANIGREEN,13,0.899,3.23,6.168,1.029,0.0,3.202,3.202,1.027,0.158,0.104,0.566,1.91,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,14,0.894,2.6,2.696,1.038,0.257,2.977,3.242,1.027,0.782,0.128,0.547,1.037,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
LODHA,15,0.88,2.448,4.413,1.027,0.644,2.594,3.254,1.026,0.11,0.331,1.002,1.802,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
