Symbol,Rank,SCORE,VOL,OPT,OIC,GAP,OPN,CHG,SOI,VWP,DCW,PCR,LEV,DLV,BUILD,SESS,DCPR,WCPR
SUPREMEIND,1,0.993,3.572,20.807,1.187,0.09,3.752,3.845,1.172,0.953,0.071,0.635,5.825,-4.27,LONG BUILD,LONG BUILD,ABOVE,INSIDE
SHREECEM,2,0.993,2.286,21.133,1.293,1.093,1.419,2.527,1.291,-0.407,0.229,0.516,9.247,-6.74,LONG BUILD,LONG BUILD,ABOVE,BELOW
BHARATFORG,3,0.952,1.518,6.943,1.084,1.115,2.417,3.56,1.07,0.437,0.309,0.804,4.575,-7.78,LONG BUILD,LONG BUILD,ABOVE,ABOVE
ZYDUSLIFE,4,0.952,1.903,4.875,1.074,1.374,0.374,1.753,1.083,-0.256,0.872,0.509,2.562,-6.19,LONG BUILD,LONG BUILD,ABOVE,ABOVE
FEDERALBNK,5,0.943,2.372,1.765,1.101,0.015,-0.841,-0.826,1.057,0.307,1.082,0.912,0.744,-10.05,SHORT BUILD,SHORT BUILD,BELOW,BELOW
LODHA,6,0.919,2.16,4.017,1.039,0.644,3.044,3.708,1.037,0.624,0.33,1.044,1.859,17.66,LONG BUILD,LONG BUILD,ABOVE,INSIDE
HINDZINC,7,0.918,1.868,2.803,1.05,1.048,1.331,2.394,1.05,-0.073,0.408,0.633,1.501,10.71,LONG BUILD,LONG BUILD,ABOVE,INSIDE
ADANIGREEN,8,0.917,2.479,4.487,1.033,0.0,4.301,4.301,1.031,1.358,0.103,0.622,1.81,-0.76,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KAYNES,9,0.915,1.038,73.195,1.138,0.227,0.652,0.881,1.14,0.103,0.779,0.844,70.493,-15.0,LONG BUILD,LONG BUILD,ABOVE,INSIDE
TCS,10,0.913,1.123,2.635,1.222,-0.584,-2.903,-3.47,1.18,-0.677,0.727,0.538,2.346,-6.02,SHORT BUILD,SHORT BUILD,BELOW,BELOW
UNOMINDA,11,0.91,1.274,2.784,1.07,0.68,2.209,2.905,1.054,0.263,0.373,0.694,2.185,10.25,LONG BUILD,LONG BUILD,ABOVE,ABOVE
PIDILITIND,12,0.908,1.129,5.318,1.074,0.541,2.186,2.739,1.066,0.26,0.144,0.703,4.71,7.16,LONG BUILD,LONG BUILD,ABOVE,ABOVE
GODFRYPHLP,13,0.9,2.176,2.462,1.034,0.257,2.464,2.728,1.023,0.388,0.129,0.549,1.132,-2.13,LONG BUILD,LONG BUILD,ABOVE,ABOVE
KPITTECH,14,0.895,2.118,1.386,1.063,0.0,-2.736,-2.736,1.053,-1.023,0.314,0.859,0.654,-4.07,SHORT BUILD,SHORT BUILD,BELOW,BELOW
INDHOTEL,15,0.89,1.329,2.286,1.051,-0.11,1.261,1.149,1.052,-0.227,0.498,0.587,1.719,-2.61,LONG BUILD,LONG BUILD,ABOVE,ABOVE
